Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Andy Levitre,ATL,DAL,2017-11-12,2017,10,Questionable,Knee,,
Quincy Mauger,ATL,DAL,2017-11-12,2017,10,Injured Reserve,Knee,,
Duke Riley,ATL,DAL,2017-11-12,2017,10,Out,Knee,,
Jordan Tripp,ATL,DAL,2017-11-12,2017,10,Injured Reserve,Concussion,,
Matthew Bosher,ATL,SEA,2017-11-20,2017,11,Questionable,Ankle,,
Jack Crawford,ATL,SEA,2017-11-20,2017,11,Injured Reserve,Bicep,,
Devonta Freeman,ATL,SEA,2017-11-20,2017,11,Out,Concussion,,
Devin Fuller,ATL,SEA,2017-11-20,2017,11,Injured Reserve,Knee,,
Quincy Mauger,ATL,SEA,2017-11-20,2017,11,Injured Reserve,Knee,,
Duke Riley,ATL,SEA,2017-11-20,2017,11,Questionable,Knee,,
Jordan Tripp,ATL,SEA,2017-11-20,2017,11,Injured Reserve,Concussion,,
Jack Crawford,ATL,TAM,2017-11-26,2017,12,Injured Reserve,Bicep,,
Devonta Freeman,ATL,TAM,2017-11-26,2017,12,Out,Concussion,,
Devin Fuller,ATL,TAM,2017-11-26,2017,12,Injured Reserve,Knee,,
Quincy Mauger,ATL,TAM,2017-11-26,2017,12,Injured Reserve,Knee,,
Ty Sambrailo,ATL,TAM,2017-11-26,2017,12,Out,Hamstring,,
Jordan Tripp,ATL,TAM,2017-11-26,2017,12,Injured Reserve,Concussion,,
Jack Crawford,ATL,MIN,2017-12-03,2017,13,Injured Reserve,Bicep,,
Devin Fuller,ATL,MIN,2017-12-03,2017,13,Injured Reserve,Knee,,
Quincy Mauger,ATL,MIN,2017-12-03,2017,13,Injured Reserve,Knee,,
Jordan Tripp,ATL,MIN,2017-12-03,2017,13,Injured Reserve,Concussion,,
Desmond Trufant,ATL,MIN,2017-12-03,2017,13,Out,Concussion,,
Sean Weatherspoon,ATL,MIN,2017-12-03,2017,13,Questionable,Illness,,
Jack Crawford,ATL,NOR,2017-12-07,2017,14,Injured Reserve,Bicep,,
Devin Fuller,ATL,NOR,2017-12-07,2017,14,Injured Reserve,Knee,,
Andy Levitre,ATL,NOR,2017-12-07,2017,14,Out,Tricep,,
Quincy Mauger,ATL,NOR,2017-12-07,2017,14,Injured Reserve,Knee,,
Eric Saubert,ATL,NOR,2017-12-07,2017,14,Out,Back,,
Jordan Tripp,ATL,NOR,2017-12-07,2017,14,Injured Reserve,Concussion,,
Tevin Coleman,ATL,TAM,2017-12-18,2017,15,Out,Concussion,,
Jack Crawford,ATL,TAM,2017-12-18,2017,15,Injured Reserve,Bicep,,
Devin Fuller,ATL,TAM,2017-12-18,2017,15,Injured Reserve,Knee,,
Andy Levitre,ATL,TAM,2017-12-18,2017,15,Out,Tricep,,
Quincy Mauger,ATL,TAM,2017-12-18,2017,15,Injured Reserve,Knee,,
Jordan Tripp,ATL,TAM,2017-12-18,2017,15,Injured Reserve,Concussion,,
Jack Crawford,ATL,NOR,2017-12-24,2017,16,Injured Reserve,Bicep,,
Devin Fuller,ATL,NOR,2017-12-24,2017,16,Injured Reserve,Knee,,
Andy Levitre,ATL,NOR,2017-12-24,2017,16,Questionable,Tricep,,
Quincy Mauger,ATL,NOR,2017-12-24,2017,16,Injured Reserve,Knee,,
Jordan Tripp,ATL,NOR,2017-12-24,2017,16,Injured Reserve,Concussion,,
Jack Crawford,ATL,CAR,2017-12-31,2017,17,Injured Reserve,Bicep,,
Devin Fuller,ATL,CAR,2017-12-31,2017,17,Injured Reserve,Knee,,
Alex Mack,ATL,CAR,2017-12-31,2017,17,Questionable,Calf,,
Quincy Mauger,ATL,CAR,2017-12-31,2017,17,Injured Reserve,Knee,,
Levine Toilolo,ATL,CAR,2017-12-31,2017,17,Out,Knee,,
Jordan Tripp,ATL,CAR,2017-12-31,2017,17,Injured Reserve,Concussion,,
Kenny Bell,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Maurice Canady,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Jermaine Eluemunor,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Crockett Gillmore,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Alex Lewis,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Shoulder,,
Albert McClellan,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Sheldon Price,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Tim White,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Thumb,,
Tavon Young,BAL,CIN,2017-09-10,2017,1,Injured Reserve,Knee,,
Kenny Bell,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Michael Campanaro,BAL,CLE,2017-09-17,2017,2,Questionable,Ankle,,
Maurice Canady,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Kenneth Dixon,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Jermaine Eluemunor,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Crockett Gillmore,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Jaylen Hill,BAL,CLE,2017-09-17,2017,2,Out,Thigh,,
Alex Lewis,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Shoulder,,
Albert McClellan,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Sheldon Price,BAL,CLE,2017-09-17,2017,2,Out,Concussion,,
Al-Hajj Shabazz,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Za'Darius Smith,BAL,CLE,2017-09-17,2017,2,Out,Knee,,
Tim White,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Thumb,,
Tim Williams,BAL,CLE,2017-09-17,2017,2,Questionable,Illness,,
Danny Woodhead,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Hamstring,,
Tavon Young,BAL,CLE,2017-09-17,2017,2,Injured Reserve,Knee,,
Kenny Bell,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Michael Campanaro,BAL,JAX,2017-09-24,2017,3,Questionable,Ankle,,
Maurice Canady,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Kenneth Dixon,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Crockett Gillmore,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Jaylen Hill,BAL,JAX,2017-09-24,2017,3,Out,Thigh,,
Dieugot Joseph,BAL,JAX,2017-09-24,2017,3,Out,Not Injury Related,,
Jeremy Langford,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Anthony Levine,BAL,JAX,2017-09-24,2017,3,Questionable,Chest,,
Alex Lewis,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Shoulder,,
Chris Matthews,BAL,JAX,2017-09-24,2017,3,Questionable,Ankle,,
Albert McClellan,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Sheldon Price,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Za'Darius Smith,BAL,JAX,2017-09-24,2017,3,Questionable,Knee,,
Terrance West,BAL,JAX,2017-09-24,2017,3,Questionable,Calf,,
Tim White,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Thumb,,
Brandon Williams,BAL,JAX,2017-09-24,2017,3,Out,Foot,,
Maxx Williams,BAL,JAX,2017-09-24,2017,3,Out,Ankle,,
Danny Woodhead,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Ankle,,
Tavon Young,BAL,JAX,2017-09-24,2017,3,Injured Reserve,Knee,,
Kenny Bell,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Maurice Canady,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Kenneth Dixon,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Crockett Gillmore,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Jaylen Hill,BAL,PIT,2017-10-01,2017,4,Out,Thigh,,
Jeremy Langford,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Alex Lewis,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Shoulder,,
Albert McClellan,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Sheldon Price,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Brent Urban,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Foot,,
Ben Watson,BAL,PIT,2017-10-01,2017,4,Questionable,Calf,,
Tim White,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Thumb,,
Brandon Williams,BAL,PIT,2017-10-01,2017,4,Out,Foot,,
Maxx Williams,BAL,PIT,2017-10-01,2017,4,Out,Ankle,,
Danny Woodhead,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Ankle,,
Tavon Young,BAL,PIT,2017-10-01,2017,4,Injured Reserve,Knee,,
Kenny Bell,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Maurice Canady,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Kenneth Dixon,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Crockett Gillmore,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Jaylen Hill,BAL,OAK,2017-10-08,2017,5,Doubtful,Thigh,,
Jeremy Langford,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Anthony Levine,BAL,OAK,2017-10-08,2017,5,Questionable,Thigh,,
Alex Lewis,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Shoulder,,
Jeremy Maclin,BAL,OAK,2017-10-08,2017,5,Questionable,Hand,,
Albert McClellan,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Sheldon Price,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Jimmy Smith,BAL,OAK,2017-10-08,2017,5,Questionable,Achilles,,
Brent Urban,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Foot,,
Ben Watson,BAL,OAK,2017-10-08,2017,5,Questionable,Calf,,
Lardarius Webb,BAL,OAK,2017-10-08,2017,5,Questionable,Thigh,,
Tim White,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Thumb,,
Brandon Williams,BAL,OAK,2017-10-08,2017,5,Out,Foot,,
Maxx Williams,BAL,OAK,2017-10-08,2017,5,Out,Ankle,,
Danny Woodhead,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Ankle,,
Tavon Young,BAL,OAK,2017-10-08,2017,5,Injured Reserve,Knee,,
Kenny Bell,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Maurice Canady,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Carl Davis,BAL,CHI,2017-10-15,2017,6,Questionable,Thigh,,
Kenneth Dixon,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Crockett Gillmore,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Jaylen Hill,BAL,CHI,2017-10-15,2017,6,Questionable,Thigh,,
Jeremy Langford,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Anthony Levine,BAL,CHI,2017-10-15,2017,6,Questionable,Thigh,,
Alex Lewis,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Shoulder,,
Jeremy Maclin,BAL,CHI,2017-10-15,2017,6,Questionable,Shoulder,,
Albert McClellan,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Breshad Perriman,BAL,CHI,2017-10-15,2017,6,Questionable,Knee,,
Sheldon Price,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Matt Skura,BAL,CHI,2017-10-15,2017,6,Out,Knee,,
Jimmy Smith,BAL,CHI,2017-10-15,2017,6,Questionable,Achilles,,
Brent Urban,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Foot,,
Terrance West,BAL,CHI,2017-10-15,2017,6,Out,Calf,,
Tim White,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Thumb,,
Brandon Williams,BAL,CHI,2017-10-15,2017,6,Doubtful,Foot,,
Maxx Williams,BAL,CHI,2017-10-15,2017,6,Questionable,Ankle,,
Tim Williams,BAL,CHI,2017-10-15,2017,6,Doubtful,Thigh,,
Danny Woodhead,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Ankle,,
Tavon Young,BAL,CHI,2017-10-15,2017,6,Injured Reserve,Knee,,
Kenny Bell,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Maurice Canady,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Carl Davis,BAL,MIN,2017-10-22,2017,7,Questionable,Thigh,,
Kenneth Dixon,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Crockett Gillmore,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Jaylen Hill,BAL,MIN,2017-10-22,2017,7,Questionable,Thigh,,
Jeremy Langford,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Anthony Levine,BAL,MIN,2017-10-22,2017,7,Questionable,Thigh,,
Alex Lewis,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Shoulder,,
Jeremy Maclin,BAL,MIN,2017-10-22,2017,7,Questionable,Shoulder,,
Chris Matthews,BAL,MIN,2017-10-22,2017,7,Doubtful,Thigh,,
Albert McClellan,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Breshad Perriman,BAL,MIN,2017-10-22,2017,7,Out,Concussion,,
Sheldon Price,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Matt Skura,BAL,MIN,2017-10-22,2017,7,Out,Knee,,
Jimmy Smith,BAL,MIN,2017-10-22,2017,7,Questionable,Achilles,,
Ronnie Stanley,BAL,MIN,2017-10-22,2017,7,Questionable,Mouth,,
Brent Urban,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Foot,,
Mike Wallace,BAL,MIN,2017-10-22,2017,7,Questionable,Back,,
Ben Watson,BAL,MIN,2017-10-22,2017,7,Questionable,Knee,,
Lardarius Webb,BAL,MIN,2017-10-22,2017,7,Questionable,Knee,,
Terrance West,BAL,MIN,2017-10-22,2017,7,Out,Calf,,
Tim White,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Thumb,,
Brandon Williams,BAL,MIN,2017-10-22,2017,7,Questionable,Foot,,
Maxx Williams,BAL,MIN,2017-10-22,2017,7,Out,Ankle,,
Tim Williams,BAL,MIN,2017-10-22,2017,7,Out,Thigh,,
Danny Woodhead,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Ankle,,
Tavon Young,BAL,MIN,2017-10-22,2017,7,Injured Reserve,Knee,,
Kenny Bell,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Michael Campanaro,BAL,MIA,2017-10-26,2017,8,Doubtful,Shoulder,,
Maurice Canady,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Kenneth Dixon,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Crockett Gillmore,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Tony Jefferson,BAL,MIA,2017-10-26,2017,8,Questionable,Ankle,,
Jeremy Langford,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Undisclosed,,
Anthony Levine,BAL,MIA,2017-10-26,2017,8,Questionable,Back,,
Alex Lewis,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Shoulder,,
Jeremy Maclin,BAL,MIA,2017-10-26,2017,8,Questionable,Shoulder,,
Chris Matthews,BAL,MIA,2017-10-26,2017,8,Doubtful,Thigh,,
Albert McClellan,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Patrick Onwuasor,BAL,MIA,2017-10-26,2017,8,Questionable,Knee,,
Breshad Perriman,BAL,MIA,2017-10-26,2017,8,Questionable,Concussion,,
Sheldon Price,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Matt Skura,BAL,MIA,2017-10-26,2017,8,Questionable,Knee,,
Jimmy Smith,BAL,MIA,2017-10-26,2017,8,Questionable,Achilles,,
Terrell Suggs,BAL,MIA,2017-10-26,2017,8,Questionable,Knee,,
Brent Urban,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Foot,,
Mike Wallace,BAL,MIA,2017-10-26,2017,8,Questionable,Concussion,,
Ben Watson,BAL,MIA,2017-10-26,2017,8,Questionable,Knee,,
Eric Weddle,BAL,MIA,2017-10-26,2017,8,Questionable,Ankle,,
Terrance West,BAL,MIA,2017-10-26,2017,8,Out,Calf,,
Tim White,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Thumb,,
Maxx Williams,BAL,MIA,2017-10-26,2017,8,Out,Ankle,,
Tim Williams,BAL,MIA,2017-10-26,2017,8,Doubtful,Thigh,,
Danny Woodhead,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Ankle,,
Tavon Young,BAL,MIA,2017-10-26,2017,8,Injured Reserve,Knee,,
Kenny Bell,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Nick Boyle,BAL,TEN,2017-11-05,2017,9,Questionable,Toe,,
Bam Bradley,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Michael Campanaro,BAL,TEN,2017-11-05,2017,9,Out,Shoulder,,
Chuck Clark,BAL,TEN,2017-11-05,2017,9,Out,Thigh,,
Kenneth Dixon,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Joe Flacco,BAL,TEN,2017-11-05,2017,9,Questionable,Concussion,,
Crockett Gillmore,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Ryan Jensen,BAL,TEN,2017-11-05,2017,9,Questionable,Shoulder,,
Jeremy Langford,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Alex Lewis,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Shoulder,,
Jeremy Maclin,BAL,TEN,2017-11-05,2017,9,Questionable,Shoulder,,
Vince Mayle,BAL,TEN,2017-11-05,2017,9,Questionable,Concussion,,
Albert McClellan,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Michael Pierce,BAL,TEN,2017-11-05,2017,9,Questionable,Illness,,
Sheldon Price,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Jimmy Smith,BAL,TEN,2017-11-05,2017,9,Questionable,Achilles,,
Ronnie Stanley,BAL,TEN,2017-11-05,2017,9,Questionable,Shoulder,,
Brent Urban,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Foot,,
Mike Wallace,BAL,TEN,2017-11-05,2017,9,Questionable,Back,,
Lardarius Webb,BAL,TEN,2017-11-05,2017,9,Questionable,Concussion,,
Terrance West,BAL,TEN,2017-11-05,2017,9,Out,Calf,,
Tim White,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Thumb,,
Maxx Williams,BAL,TEN,2017-11-05,2017,9,Questionable,Ankle,,
Tim Williams,BAL,TEN,2017-11-05,2017,9,Questionable,Thigh,,
Danny Woodhead,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Hamstring,,
Marshal Yanda,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Ankle,,
Tavon Young,BAL,TEN,2017-11-05,2017,9,Injured Reserve,Knee,,
Kenny Bell,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Nick Boyle,BAL,GNB,2017-11-19,2017,11,Questionable,Toe,,
Bam Bradley,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Michael Campanaro,BAL,GNB,2017-11-19,2017,11,Questionable,Shoulder,,
Chuck Clark,BAL,GNB,2017-11-19,2017,11,Questionable,Thigh,,
Kenneth Dixon,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Crockett Gillmore,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Jeremy Langford,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Alex Lewis,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Shoulder,,
Albert McClellan,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Sheldon Price,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Jimmy Smith,BAL,GNB,2017-11-19,2017,11,Questionable,Achilles,,
Ronnie Stanley,BAL,GNB,2017-11-19,2017,11,Doubtful,Concussion,,
Brent Urban,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Foot,,
Terrance West,BAL,GNB,2017-11-19,2017,11,Questionable,Calf,,
Tim White,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Thumb,,
Tim Williams,BAL,GNB,2017-11-19,2017,11,Questionable,Thigh,,
Marshal Yanda,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Ankle,,
Tavon Young,BAL,GNB,2017-11-19,2017,11,Injured Reserve,Knee,,
Kenny Bell,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Michael Campanaro,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Toe,,
Kenneth Dixon,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Jermaine Eluemunor,BAL,HOU,2017-11-27,2017,12,Out,Shoulder,,
Crockett Gillmore,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Austin Howard,BAL,HOU,2017-11-27,2017,12,Questionable,Knee,,
Jeremy Langford,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Undisclosed,,
Alex Lewis,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Shoulder,,
Albert McClellan,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
C.J. Mosley,BAL,HOU,2017-11-27,2017,12,Questionable,Ankle,,
Sheldon Price,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Concussion,,
Al-Hajj Shabazz,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Undisclosed,,
Nico Siragusa,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Jimmy Smith,BAL,HOU,2017-11-27,2017,12,Questionable,Achilles,,
Ronnie Stanley,BAL,HOU,2017-11-27,2017,12,Questionable,Concussion,,
Terrell Suggs,BAL,HOU,2017-11-27,2017,12,Questionable,Ankle,,
Brent Urban,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Foot,,
Terrance West,BAL,HOU,2017-11-27,2017,12,Questionable,Calf,,
Tim White,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Thumb,,
Marshal Yanda,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Ankle,,
Tavon Young,BAL,HOU,2017-11-27,2017,12,Injured Reserve,Knee,,
Kenny Bell,BAL,DET,2017-12-03,2017,13,Injured Reserve,Hamstring,,
Brandon Boykin,BAL,DET,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Bam Bradley,BAL,DET,2017-12-03,2017,13,Injured Reserve,Knee,,
Alex Collins,BAL,DET,2017-12-03,2017,13,Questionable,Calf,,
Kenneth Dixon,BAL,DET,2017-12-03,2017,13,Injured Reserve,Knee,,
Jermaine Eluemunor,BAL,DET,2017-12-03,2017,13,Out,Shoulder,,
Crockett Gillmore,BAL,DET,2017-12-03,2017,13,Injured Reserve,Knee,,
Marlon Humphrey,BAL,DET,2017-12-03,2017,13,Questionable,Thigh,,
Jeremy Langford,BAL,DET,2017-12-03,2017,13,Injured Reserve,Undisclosed,,
Alex Lewis,BAL,DET,2017-12-03,2017,13,Injured Reserve,Shoulder,,
Albert McClellan,BAL,DET,2017-12-03,2017,13,Injured Reserve,Knee,,
C.J. Mosley,BAL,DET,2017-12-03,2017,13,Questionable,Ankle,,
Sheldon Price,BAL,DET,2017-12-03,2017,13,Injured Reserve,Concussion,,
