Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Robert Alford,ATL,WAS,2018-11-04,2018,9,Out,Ankle,,
Ricardo Allen,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Achilles,,
Matt Bryant,ATL,WAS,2018-11-04,2018,9,Out,Hamstring,,
Devonta Freeman,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Foot,,
Brandon Fusco,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Ankle,,
Deion Jones,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Foot,,
Andy Levitre,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Tricep,,
Keanu Neal,ATL,WAS,2018-11-04,2018,9,Injured Reserve,Knee,,
Ricardo Allen,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Achilles,,
Matt Bryant,ATL,CLE,2018-11-11,2018,10,Out,Hamstring,,
Devonta Freeman,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Foot,,
Brandon Fusco,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Ankle,,
Deion Jones,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Foot,,
Andy Levitre,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Tricep,,
Keanu Neal,ATL,CLE,2018-11-11,2018,10,Injured Reserve,Knee,,
Derrick Shelby,ATL,CLE,2018-11-11,2018,10,Questionable,Groin,,
Ricardo Allen,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Achilles,,
Devonta Freeman,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Foot,,
Brandon Fusco,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Ankle,,
Deion Jones,ATL,DAL,2018-11-18,2018,11,Out,Foot,,
Andy Levitre,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Tricep,,
Keanu Neal,ATL,DAL,2018-11-18,2018,11,Injured Reserve,Knee,,
Ricardo Allen,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Achilles,,
Devonta Freeman,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Foot,,
Brandon Fusco,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Ankle,,
Deion Jones,ATL,NOR,2018-11-22,2018,12,Out,Foot,,
Andy Levitre,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Tricep,,
Keanu Neal,ATL,NOR,2018-11-22,2018,12,Injured Reserve,Knee,,
Ricardo Allen,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Achilles,,
Devonta Freeman,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Foot,,
Brandon Fusco,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Ankle,,
Andy Levitre,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Tricep,,
Keanu Neal,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Knee,,
Derrick Shelby,ATL,BAL,2018-12-02,2018,13,Injured Reserve,Groin,,
Ricardo Allen,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Achilles,,
Matt Bryant,ATL,GNB,2018-12-09,2018,14,Questionable,Back,,
Devonta Freeman,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Foot,,
Brandon Fusco,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Ankle,,
Josh Harris,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Knee,,
Andy Levitre,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Tricep,,
Keanu Neal,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Knee,,
Logan Paulsen,ATL,GNB,2018-12-09,2018,14,Out,Knee,,
Derrick Shelby,ATL,GNB,2018-12-09,2018,14,Injured Reserve,Groin,,
Ricardo Allen,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Achilles,,
Devonta Freeman,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Foot,,
Brandon Fusco,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Ankle,,
Josh Harris,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Knee,,
Andy Levitre,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Tricep,,
Terrell McClain,ATL,ARI,2018-12-16,2018,15,Out,Toe,,
Keanu Neal,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Knee,,
Derrick Shelby,ATL,ARI,2018-12-16,2018,15,Injured Reserve,Groin,,
Ricardo Allen,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Achilles,,
Devonta Freeman,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Foot,,
Brandon Fusco,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Ankle,,
Josh Harris,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Knee,,
Julio Jones,ATL,CAR,2018-12-23,2018,16,Questionable,Hip,,
Andy Levitre,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Tricep,,
Keanu Neal,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Knee,,
Derrick Shelby,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Groin,,
Ito Smith,ATL,CAR,2018-12-23,2018,16,Injured Reserve,Knee,,
Ricardo Allen,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Achilles,,
Devonta Freeman,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Foot,,
Brandon Fusco,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Ankle,,
Josh Harris,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Knee,,
Andy Levitre,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Tricep,,
Keanu Neal,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Knee,,
Wes Schweitzer,ATL,TAM,2018-12-30,2018,17,Out,Back,,
Derrick Shelby,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Groin,,
Ito Smith,ATL,TAM,2018-12-30,2018,17,Injured Reserve,Knee,,
Quincy Adeboyejo,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Leg,,
Bam Bradley,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Knee,,
Maurice Canady,BAL,BUF,2018-09-09,2018,1,Questionable,Thigh,,
DeShon Elliott,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Forearm,,
Willie Henry,BAL,BUF,2018-09-09,2018,1,Out,Abdomen,,
Jaylen Hill,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Knee,,
Hayden Hurst,BAL,BUF,2018-09-09,2018,1,Out,Foot,,
Bennett Jackson,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Forearm,,
Steven Moore,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Toe,,
Alex Thompson,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Personal,,
Kaare Vedvik,BAL,BUF,2018-09-09,2018,1,Injured Reserve,Upper Body,,
Kenny Young,BAL,BUF,2018-09-09,2018,1,Questionable,Knee,,
Quincy Adeboyejo,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Leg,,
Bam Bradley,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Knee,,
Maurice Canady,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Thigh,,
Kenneth Dixon,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Knee,,
DeShon Elliott,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Forearm,,
Janarion Grant,BAL,CIN,2018-09-13,2018,2,Questionable,Hand,,
Willie Henry,BAL,CIN,2018-09-13,2018,2,Out,Abdomen,,
Jaylen Hill,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Knee,,
Hayden Hurst,BAL,CIN,2018-09-13,2018,2,Out,Foot,,
Bennett Jackson,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Forearm,,
Steven Moore,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Toe,,
Alex Thompson,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Personal,,
Kaare Vedvik,BAL,CIN,2018-09-13,2018,2,Injured Reserve,Upper Body,,
Quincy Adeboyejo,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Leg,,
Anthony Averett,BAL,DEN,2018-09-23,2018,3,Out,Hamstring,,
Bam Bradley,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Knee,,
Maurice Canady,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Thigh,,
Kenneth Dixon,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Knee,,
DeShon Elliott,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Forearm,,
Willie Henry,BAL,DEN,2018-09-23,2018,3,Out,Abdomen,,
Jaylen Hill,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Knee,,
Hayden Hurst,BAL,DEN,2018-09-23,2018,3,Out,Foot,,
Bennett Jackson,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Forearm,,
Matt Judon,BAL,DEN,2018-09-23,2018,3,Questionable,Hamstring,,
Steven Moore,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,DEN,2018-09-23,2018,3,Questionable,Knee,,
Michael Pierce,BAL,DEN,2018-09-23,2018,3,Questionable,Foot,,
Jaleel Scott,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Toe,,
Ronnie Stanley,BAL,DEN,2018-09-23,2018,3,Questionable,Elbow,,
Alex Thompson,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Personal,,
Kaare Vedvik,BAL,DEN,2018-09-23,2018,3,Injured Reserve,Upper Body,,
Quincy Adeboyejo,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Leg,,
Anthony Averett,BAL,PIT,2018-09-30,2018,4,Out,Hamstring,,
Bam Bradley,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Knee,,
Maurice Canady,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Thigh,,
Brandon Carr,BAL,PIT,2018-09-30,2018,4,Questionable,Knee,,
Kenneth Dixon,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Knee,,
DeShon Elliott,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Forearm,,
Willie Henry,BAL,PIT,2018-09-30,2018,4,Out,Abdomen,,
Jaylen Hill,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Knee,,
Hayden Hurst,BAL,PIT,2018-09-30,2018,4,Questionable,Foot,,
Bennett Jackson,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Forearm,,
Anthony Levine,BAL,PIT,2018-09-30,2018,4,Questionable,Hamstring,,
Steven Moore,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,PIT,2018-09-30,2018,4,Questionable,Knee,,
Michael Pierce,BAL,PIT,2018-09-30,2018,4,Questionable,Foot,,
Jaleel Scott,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Toe,,
Ronnie Stanley,BAL,PIT,2018-09-30,2018,4,Questionable,Foot,,
Terrell Suggs,BAL,PIT,2018-09-30,2018,4,Questionable,Knee,,
Alex Thompson,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Personal,,
Kaare Vedvik,BAL,PIT,2018-09-30,2018,4,Injured Reserve,Upper Body,,
Quincy Adeboyejo,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Leg,,
Anthony Averett,BAL,CLE,2018-10-07,2018,5,Out,Hamstring,,
Bam Bradley,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Knee,,
Maurice Canady,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Thigh,,
Brandon Carr,BAL,CLE,2018-10-07,2018,5,Questionable,Knee,,
Kenneth Dixon,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Knee,,
DeShon Elliott,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Forearm,,
Willie Henry,BAL,CLE,2018-10-07,2018,5,Questionable,Abdomen,,
Jaylen Hill,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Knee,,
Hayden Hurst,BAL,CLE,2018-10-07,2018,5,Questionable,Foot,,
Bennett Jackson,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Forearm,,
Anthony Levine,BAL,CLE,2018-10-07,2018,5,Questionable,Hamstring,,
Alex Lewis,BAL,CLE,2018-10-07,2018,5,Questionable,Shoulder,,
Steven Moore,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Undisclosed,,
Michael Pierce,BAL,CLE,2018-10-07,2018,5,Questionable,Foot,,
Jaleel Scott,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Toe,,
Za'Darius Smith,BAL,CLE,2018-10-07,2018,5,Questionable,Hamstring,,
Alex Thompson,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Personal,,
Kaare Vedvik,BAL,CLE,2018-10-07,2018,5,Injured Reserve,Upper Body,,
Tim Williams,BAL,CLE,2018-10-07,2018,5,Out,Hamstring,,
Quincy Adeboyejo,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Leg,,
Anthony Averett,BAL,TEN,2018-10-14,2018,6,Out,Hamstring,,
Bam Bradley,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Knee,,
Maurice Canady,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Thigh,,
Brandon Carr,BAL,TEN,2018-10-14,2018,6,Questionable,Knee,,
Kenneth Dixon,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Knee,,
DeShon Elliott,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Forearm,,
Jaylen Hill,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Knee,,
Bennett Jackson,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Forearm,,
Anthony Levine,BAL,TEN,2018-10-14,2018,6,Questionable,Hamstring,,
Steven Moore,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Undisclosed,,
Michael Pierce,BAL,TEN,2018-10-14,2018,6,Questionable,Foot,,
Jaleel Scott,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Toe,,
Alex Thompson,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Personal,,
De'Lance Turner,BAL,TEN,2018-10-14,2018,6,Out,Hamstring,,
Kaare Vedvik,BAL,TEN,2018-10-14,2018,6,Injured Reserve,Upper Body,,
Tim Williams,BAL,TEN,2018-10-14,2018,6,Questionable,Hamstring,,
Tavon Young,BAL,TEN,2018-10-14,2018,6,Questionable,Hip,,
Quincy Adeboyejo,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Leg,,
Anthony Averett,BAL,NOR,2018-10-21,2018,7,Questionable,Hamstring,,
Bam Bradley,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Knee,,
Maurice Canady,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Thigh,,
Kenneth Dixon,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Knee,,
DeShon Elliott,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Forearm,,
Jaylen Hill,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Knee,,
Marlon Humphrey,BAL,NOR,2018-10-21,2018,7,Questionable,Thigh,,
James Hurst,BAL,NOR,2018-10-21,2018,7,Questionable,Back,,
Bennett Jackson,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Forearm,,
Anthony Levine,BAL,NOR,2018-10-21,2018,7,Questionable,Hamstring,,
Alex Lewis,BAL,NOR,2018-10-21,2018,7,Out,Neck,,
Steven Moore,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Toe,,
Alex Thompson,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Personal,,
De'Lance Turner,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Hamstring,,
Kaare Vedvik,BAL,NOR,2018-10-21,2018,7,Injured Reserve,Upper Body,,
Quincy Adeboyejo,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Leg,,
Anthony Averett,BAL,CAR,2018-10-28,2018,8,Questionable,Hamstring,,
Bradley Bozeman,BAL,CAR,2018-10-28,2018,8,Questionable,Calf,,
Bam Bradley,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Knee,,
Maurice Canady,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Thigh,,
Kenneth Dixon,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Knee,,
DeShon Elliott,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Forearm,,
Willie Henry,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Back,,
Jaylen Hill,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Knee,,
Marlon Humphrey,BAL,CAR,2018-10-28,2018,8,Out,Thigh,,
James Hurst,BAL,CAR,2018-10-28,2018,8,Out,Back,,
Bennett Jackson,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Forearm,,
Anthony Levine,BAL,CAR,2018-10-28,2018,8,Questionable,Hamstring,,
Alex Lewis,BAL,CAR,2018-10-28,2018,8,Doubtful,Neck,,
Steven Moore,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Toe,,
Jimmy Smith,BAL,CAR,2018-10-28,2018,8,Questionable,Groin,,
Alex Thompson,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Personal,,
De'Lance Turner,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Hamstring,,
Kaare Vedvik,BAL,CAR,2018-10-28,2018,8,Injured Reserve,Upper Body,,
Quincy Adeboyejo,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Leg,,
Bradley Bozeman,BAL,PIT,2018-11-04,2018,9,Questionable,Calf,,
Bam Bradley,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Knee,,
Maurice Canady,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Thigh,,
Alex Collins,BAL,PIT,2018-11-04,2018,9,Questionable,Foot,,
Kenneth Dixon,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Knee,,
DeShon Elliott,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Forearm,,
Willie Henry,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Back,,
Jaylen Hill,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Knee,,
Marlon Humphrey,BAL,PIT,2018-11-04,2018,9,Questionable,Thigh,,
James Hurst,BAL,PIT,2018-11-04,2018,9,Out,Back,,
Bennett Jackson,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Forearm,,
Tony Jefferson,BAL,PIT,2018-11-04,2018,9,Questionable,Hamstring,,
Jordan Lasley,BAL,PIT,2018-11-04,2018,9,Questionable,Hamstring,,
Alex Lewis,BAL,PIT,2018-11-04,2018,9,Questionable,Neck,,
Steven Moore,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Undisclosed,,
C.J. Mosley,BAL,PIT,2018-11-04,2018,9,Questionable,Thigh,,
Jaleel Scott,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Toe,,
Ronnie Stanley,BAL,PIT,2018-11-04,2018,9,Out,Ankle,,
Alex Thompson,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Personal,,
De'Lance Turner,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Hamstring,,
Kaare Vedvik,BAL,PIT,2018-11-04,2018,9,Injured Reserve,Upper Body,,
Tim Williams,BAL,PIT,2018-11-04,2018,9,Out,Ankle,,
Quincy Adeboyejo,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Leg,,
Bam Bradley,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Knee,,
Maurice Canady,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Thigh,,
Kenneth Dixon,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Knee,,
DeShon Elliott,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Forearm,,
Joe Flacco,BAL,CIN,2018-11-18,2018,11,Doubtful,Hip,,
Willie Henry,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Back,,
Jaylen Hill,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Knee,,
James Hurst,BAL,CIN,2018-11-18,2018,11,Out,Back,,
Bennett Jackson,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Forearm,,
Tony Jefferson,BAL,CIN,2018-11-18,2018,11,Questionable,Thigh,,
Steven Moore,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Toe,,
Ronnie Stanley,BAL,CIN,2018-11-18,2018,11,Questionable,Ankle,,
Alex Thompson,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Personal,,
De'Lance Turner,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Hamstring,,
Kaare Vedvik,BAL,CIN,2018-11-18,2018,11,Injured Reserve,Upper Body,,
Tim Williams,BAL,CIN,2018-11-18,2018,11,Out,Ankle,,
Tavon Young,BAL,CIN,2018-11-18,2018,11,Questionable,Ankle,,
Quincy Adeboyejo,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Leg,,
Bam Bradley,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Knee,,
Alex Collins,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Foot,,
Kenneth Dixon,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Knee,,
DeShon Elliott,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Forearm,,
Joe Flacco,BAL,OAK,2018-11-25,2018,12,Out,Hip,,
Willie Henry,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Back,,
Jaylen Hill,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Knee,,
James Hurst,BAL,OAK,2018-11-25,2018,12,Out,Back,,
Bennett Jackson,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Forearm,,
Anthony Levine,BAL,OAK,2018-11-25,2018,12,Questionable,Ankle,,
Alex Lewis,BAL,OAK,2018-11-25,2018,12,Questionable,Shoulder,,
Steven Moore,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Toe,,
Alex Thompson,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Personal,,
De'Lance Turner,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Hamstring,,
Kaare Vedvik,BAL,OAK,2018-11-25,2018,12,Injured Reserve,Upper Body,,
Tim Williams,BAL,OAK,2018-11-25,2018,12,Questionable,Ankle,,
Tavon Young,BAL,OAK,2018-11-25,2018,12,Questionable,Groin,,
Quincy Adeboyejo,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Leg,,
Bam Bradley,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Knee,,
Alex Collins,BAL,ATL,2018-12-02,2018,13,Questionable,Foot,,
Gus Edwards,BAL,ATL,2018-12-02,2018,13,Questionable,Ankle,,
DeShon Elliott,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Forearm,,
Joe Flacco,BAL,ATL,2018-12-02,2018,13,Doubtful,Hip,,
Willie Henry,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Back,,
Jaylen Hill,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Knee,,
James Hurst,BAL,ATL,2018-12-02,2018,13,Doubtful,Back,,
Bennett Jackson,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Forearm,,
Tony Jefferson,BAL,ATL,2018-12-02,2018,13,Out,Ankle,,
Anthony Levine,BAL,ATL,2018-12-02,2018,13,Questionable,Ankle,,
Steven Moore,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Undisclosed,,
Jaleel Scott,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Coach's Decision,,
Greg Senat,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Toe,,
Alex Thompson,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Personal,,
De'Lance Turner,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Hamstring,,
Kaare Vedvik,BAL,ATL,2018-12-02,2018,13,Injured Reserve,Upper Body,,
Tim Williams,BAL,ATL,2018-12-02,2018,13,Questionable,Illness,,
Tavon Young,BAL,ATL,2018-12-02,2018,13,Questionable,Groin,,
Quincy Adeboyejo,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Leg,,
Bam Bradley,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Knee,,
Alex Collins,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Foot,,
DeShon Elliott,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Forearm,,
Joe Flacco,BAL,KAN,2018-12-09,2018,14,Questionable,Hip,,
Willie Henry,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Back,,
Jaylen Hill,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Knee,,
Marlon Humphrey,BAL,KAN,2018-12-09,2018,14,Questionable,Groin,,
James Hurst,BAL,KAN,2018-12-09,2018,14,Questionable,Back,,
Bennett Jackson,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
Stanley Jean-Baptiste,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Forearm,,
Tony Jefferson,BAL,KAN,2018-12-09,2018,14,Doubtful,Ankle,,
Anthony Levine,BAL,KAN,2018-12-09,2018,14,Questionable,Ankle,,
Alex Lewis,BAL,KAN,2018-12-09,2018,14,Questionable,Shoulder,,
Steven Moore,BAL,KAN,2018-12-09,2018,14,Injured Reserve,Undisclosed,,
