Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Chris Thompson,SFO,MIA,2020-10-11,2020,5,Injured Reserve,,,
K'Waun Williams,SFO,MIA,2020-10-11,2020,5,Injured Reserve,,,
Ahkello Witherspoon,SFO,MIA,2020-10-11,2020,5,Questionable,Hamstring,,
Kwon Alexander,SFO,LAR,2020-10-18,2020,6,Out,Ankle,,
Ezekiel Ansah,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Tavon Austin,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Travis Benjamin,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Ronald Blair,SFO,LAR,2020-10-18,2020,6,Physically Unable to Perform,,,
Nick Bosa,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Jake Brendel,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Tevin Coleman,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Dee Ford,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Marcell Harris,SFO,LAR,2020-10-18,2020,6,Questionable,Ankle,,
Richie James,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Dontae Johnson,SFO,LAR,2020-10-18,2020,6,Out,Groin,,
Spencer Long,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Emmanuel Moseley,SFO,LAR,2020-10-18,2020,6,Questionable,Concussion,,
Mark Nzeocha,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Jordan Reed,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Weston Richburg,SFO,LAR,2020-10-18,2020,6,Physically Unable to Perform,,,
Richard Sherman,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Jullian Taylor,SFO,LAR,2020-10-18,2020,6,Physically Unable to Perform,,,
Solomon Thomas,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Chris Thompson,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
K'Waun Williams,SFO,LAR,2020-10-18,2020,6,Injured Reserve,,,
Jeff Wilson,SFO,LAR,2020-10-18,2020,6,Questionable,Calf,,
Kwon Alexander,SFO,NWE,2020-10-25,2020,7,Out,Ankle,,
Ezekiel Ansah,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Tavon Austin,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Travis Benjamin,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Ronald Blair,SFO,NWE,2020-10-25,2020,7,Physically Unable to Perform,,,
Nick Bosa,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Jake Brendel,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Tevin Coleman,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Dee Ford,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Ben Garland,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Spencer Long,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Raheem Mostert,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Mark Nzeocha,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Jordan Reed,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Weston Richburg,SFO,NWE,2020-10-25,2020,7,Physically Unable to Perform,,,
Richard Sherman,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Jaquiski Tartt,SFO,NWE,2020-10-25,2020,7,Out,Groin,,
Jullian Taylor,SFO,NWE,2020-10-25,2020,7,Physically Unable to Perform,,,
Solomon Thomas,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Chris Thompson,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Jimmie Ward,SFO,NWE,2020-10-25,2020,7,Out,Quadricep,,
K'Waun Williams,SFO,NWE,2020-10-25,2020,7,Injured Reserve,,,
Trent Williams,SFO,NWE,2020-10-25,2020,7,Questionable,Ankle,,
Jeff Wilson,SFO,NWE,2020-10-25,2020,7,Questionable,Calf,,
Kwon Alexander,SFO,SEA,2020-11-01,2020,8,Doubtful,Ankle,,
Ezekiel Ansah,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Tavon Austin,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Travis Benjamin,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Ronald Blair,SFO,SEA,2020-11-01,2020,8,Physically Unable to Perform,,,
Nick Bosa,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Jake Brendel,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Tevin Coleman,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Dee Ford,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Ben Garland,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Richie James,SFO,SEA,2020-11-01,2020,8,Doubtful,Ankle,,
Raheem Mostert,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Mark Nzeocha,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Jordan Reed,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Weston Richburg,SFO,SEA,2020-11-01,2020,8,Physically Unable to Perform,,,
Deebo Samuel,SFO,SEA,2020-11-01,2020,8,Out,Hamstring,,
Richard Sherman,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Kentavius Street,SFO,SEA,2020-11-01,2020,8,Doubtful,Illness,,
Jaquiski Tartt,SFO,SEA,2020-11-01,2020,8,Out,Groin,,
Jullian Taylor,SFO,SEA,2020-11-01,2020,8,Physically Unable to Perform,,,
Solomon Thomas,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Chris Thompson,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Jimmie Ward,SFO,SEA,2020-11-01,2020,8,Questionable,Quadricep,,
K'Waun Williams,SFO,SEA,2020-11-01,2020,8,Injured Reserve,,,
Jeff Wilson,SFO,SEA,2020-11-01,2020,8,Out,Ankle,,
Brandon Aiyuk,SFO,GNB,2020-11-05,2020,9,C19,,,
Kiko Alonso,SFO,GNB,2020-11-05,2020,9,Physically Unable to Perform,,,
Ezekiel Ansah,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Travis Benjamin,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Ronald Blair,SFO,GNB,2020-11-05,2020,9,Physically Unable to Perform,,,
Nick Bosa,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Kendrick Bourne,SFO,GNB,2020-11-05,2020,9,C19,,,
Jake Brendel,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Tevin Coleman,SFO,GNB,2020-11-05,2020,9,Out,Knee,,
Demetrius Flannigan-Fowles,SFO,GNB,2020-11-05,2020,9,Out,Hamstring,,
Dee Ford,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Ben Garland,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Jimmy Garoppolo,SFO,GNB,2020-11-05,2020,9,Out,Ankle,,
Richie James,SFO,GNB,2020-11-05,2020,9,Questionable,Ankle,,
George Kittle,SFO,GNB,2020-11-05,2020,9,Out,Foot,,
Raheem Mostert,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Mark Nzeocha,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Jordan Reed,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Weston Richburg,SFO,GNB,2020-11-05,2020,9,Physically Unable to Perform,,,
Deebo Samuel,SFO,GNB,2020-11-05,2020,9,Out,Hamstring,,
Richard Sherman,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Jaquiski Tartt,SFO,GNB,2020-11-05,2020,9,Questionable,Groin,,
Jullian Taylor,SFO,GNB,2020-11-05,2020,9,Physically Unable to Perform,,,
Solomon Thomas,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Chris Thompson,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Trent Williams,SFO,GNB,2020-11-05,2020,9,Out,Not Injury Related,,
Jeff Wilson,SFO,GNB,2020-11-05,2020,9,Injured Reserve,,,
Brandon Aiyuk,SFO,NOR,2020-11-15,2020,10,C19,,,
Kiko Alonso,SFO,NOR,2020-11-15,2020,10,Physically Unable to Perform,,,
Ezekiel Ansah,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Travis Benjamin,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Ronald Blair,SFO,NOR,2020-11-15,2020,10,Physically Unable to Perform,,,
Nick Bosa,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Kendrick Bourne,SFO,NOR,2020-11-15,2020,10,C19,,,
Jake Brendel,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Tevin Coleman,SFO,NOR,2020-11-15,2020,10,Out,Knee,,
River Cracraft,SFO,NOR,2020-11-15,2020,10,Questionable,Quadricep,,
Demetrius Flannigan-Fowles,SFO,NOR,2020-11-15,2020,10,Out,Hamstring,,
Dee Ford,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Ben Garland,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Jimmy Garoppolo,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
George Kittle,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Raheem Mostert,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Mark Nzeocha,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Weston Richburg,SFO,NOR,2020-11-15,2020,10,Physically Unable to Perform,,,
Deebo Samuel,SFO,NOR,2020-11-15,2020,10,Out,Hamstring,,
Richard Sherman,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Jaquiski Tartt,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Trent Taylor,SFO,NOR,2020-11-15,2020,10,Questionable,Back,,
Solomon Thomas,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Chris Thompson,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
K'Waun Williams,SFO,NOR,2020-11-15,2020,10,Out,Ankle,,
Trent Williams,SFO,NOR,2020-11-15,2020,10,C19,,,
Jeff Wilson,SFO,NOR,2020-11-15,2020,10,Injured Reserve,,,
Brandon Aiyuk,SFO,LAR,2020-11-29,2020,12,C19,,,
Azeez Al-Shaair,SFO,LAR,2020-11-29,2020,12,Questionable,Illness,,
Ezekiel Ansah,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Arik Armstead,SFO,LAR,2020-11-29,2020,12,C19,,,
Travis Benjamin,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Nick Bosa,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Jake Brendel,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Tevin Coleman,SFO,LAR,2020-11-29,2020,12,Out,Knee,,
Tom Compton,SFO,LAR,2020-11-29,2020,12,Out,Concussion,,
Johnathan Cyprien,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Demetrius Flannigan-Fowles,SFO,LAR,2020-11-29,2020,12,Out,Hamstring,,
Dee Ford,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Ben Garland,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Jimmy Garoppolo,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Hroniss Grasu,SFO,LAR,2020-11-29,2020,12,C19,,,
Dre Greenlaw,SFO,LAR,2020-11-29,2020,12,Questionable,Illness,,
Jamycal Hasty,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
D.J. Jones,SFO,LAR,2020-11-29,2020,12,C19,,,
Javon Kinlaw,SFO,LAR,2020-11-29,2020,12,C19,,,
George Kittle,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Raheem Mostert,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Mark Nzeocha,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Jordan Reed,SFO,LAR,2020-11-29,2020,12,Questionable,Illness,,
Weston Richburg,SFO,LAR,2020-11-29,2020,12,Physically Unable to Perform,,,
Richard Sherman,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Jaquiski Tartt,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Jamar Taylor,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Solomon Thomas,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Chris Thompson,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Joe Walker,SFO,LAR,2020-11-29,2020,12,C19,,,
Ken Webster,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
K'Waun Williams,SFO,LAR,2020-11-29,2020,12,Out,Ankle,,
Trent Williams,SFO,LAR,2020-11-29,2020,12,C19,,,
Jordan Willis,SFO,LAR,2020-11-29,2020,12,C19,,,
Jeff Wilson,SFO,LAR,2020-11-29,2020,12,Injured Reserve,,,
Ezekiel Ansah,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Travis Benjamin,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Nick Bosa,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Jake Brendel,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Johnathan Cyprien,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Dee Ford,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Ben Garland,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Jimmy Garoppolo,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Jamycal Hasty,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
George Kittle,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Emmanuel Moseley,SFO,BUF,2020-12-07,2020,13,Questionable,Hamstring,,
Mark Nzeocha,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Weston Richburg,SFO,BUF,2020-12-07,2020,13,Physically Unable to Perform,,,
Jaquiski Tartt,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Jamar Taylor,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Solomon Thomas,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Chris Thompson,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
Ken Webster,SFO,BUF,2020-12-07,2020,13,Injured Reserve,,,
K'Waun Williams,SFO,BUF,2020-12-07,2020,13,Out,Ankle,,
Ezekiel Ansah,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Travis Benjamin,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Nick Bosa,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Jake Brendel,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Tom Compton,SFO,WAS,2020-12-13,2020,14,Out,Concussion,,
Johnathan Cyprien,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Dee Ford,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Ben Garland,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Jimmy Garoppolo,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Kevin Givens,SFO,WAS,2020-12-13,2020,14,Out,Not Injury Related,,
Hroniss Grasu,SFO,WAS,2020-12-13,2020,14,Out,Knee,,
Jamycal Hasty,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
D.J. Jones,SFO,WAS,2020-12-13,2020,14,Doubtful,Ankle,,
George Kittle,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Emmanuel Moseley,SFO,WAS,2020-12-13,2020,14,Doubtful,Hamstring,,
Mark Nzeocha,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Weston Richburg,SFO,WAS,2020-12-13,2020,14,Physically Unable to Perform,,,
Jaquiski Tartt,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Jamar Taylor,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Solomon Thomas,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Chris Thompson,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
Ken Webster,SFO,WAS,2020-12-13,2020,14,Injured Reserve,,,
K'Waun Williams,SFO,WAS,2020-12-13,2020,14,Questionable,Ankle,,
Ezekiel Ansah,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Travis Benjamin,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Nick Bosa,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Jake Brendel,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Tom Compton,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Johnathan Cyprien,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Dee Ford,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Ben Garland,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Jimmy Garoppolo,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Hroniss Grasu,SFO,DAL,2020-12-20,2020,15,Out,Knee,,
Jamycal Hasty,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
George Kittle,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Colton McKivitz,SFO,DAL,2020-12-20,2020,15,C19,,,
Emmanuel Moseley,SFO,DAL,2020-12-20,2020,15,Questionable,Hamstring,,
Mark Nzeocha,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Deebo Samuel,SFO,DAL,2020-12-20,2020,15,Out,Hamstring,,
Jaquiski Tartt,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Jamar Taylor,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Solomon Thomas,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Chris Thompson,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
Austin Walter,SFO,DAL,2020-12-20,2020,15,C19,,,
Fred Warner,SFO,DAL,2020-12-20,2020,15,Questionable,Stinger,,
Ken Webster,SFO,DAL,2020-12-20,2020,15,Injured Reserve,,,
K'Waun Williams,SFO,DAL,2020-12-20,2020,15,Questionable,Ankle,,
Charlie Woerner,SFO,DAL,2020-12-20,2020,15,C19,,,
Ezekiel Ansah,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Travis Benjamin,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Nick Bosa,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Jake Brendel,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Tom Compton,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Dee Ford,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Ben Garland,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Jimmy Garoppolo,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Hroniss Grasu,SFO,ARI,2020-12-26,2020,16,Questionable,Knee,,
Jamycal Hasty,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Dion Jordan,SFO,ARI,2020-12-26,2020,16,Doubtful,Knee,,
Javon Kinlaw,SFO,ARI,2020-12-26,2020,16,Questionable,Knee,,
George Kittle,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Colton McKivitz,SFO,ARI,2020-12-26,2020,16,C19,,,
Tarvarius Moore,SFO,ARI,2020-12-26,2020,16,Questionable,Knee,,
Emmanuel Moseley,SFO,ARI,2020-12-26,2020,16,Questionable,Hamstring,,
Raheem Mostert,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Nick Mullens,SFO,ARI,2020-12-26,2020,16,Out, Elbow,,
Deebo Samuel,SFO,ARI,2020-12-26,2020,16,Out,Hamstring,,
Richard Sherman,SFO,ARI,2020-12-26,2020,16,Out,Calf,,
Jaquiski Tartt,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Jamar Taylor,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Solomon Thomas,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Chris Thompson,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Austin Walter,SFO,ARI,2020-12-26,2020,16,C19,,,
Jimmie Ward,SFO,ARI,2020-12-26,2020,16,Out,Concussion,,
Ken Webster,SFO,ARI,2020-12-26,2020,16,Injured Reserve,,,
Charlie Woerner,SFO,ARI,2020-12-26,2020,16,C19,,,
Brandon Aiyuk,SFO,SEA,2021-01-03,2020,17,Out,Ankle,,
Ezekiel Ansah,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Travis Benjamin,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Nick Bosa,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Jake Brendel,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Tom Compton,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Dee Ford,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Ben Garland,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Jimmy Garoppolo,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Kevin Givens,SFO,SEA,2021-01-03,2020,17,Out,Not Injury Related,,
Robbie Gould,SFO,SEA,2021-01-03,2020,17,C19,,,
Hroniss Grasu,SFO,SEA,2021-01-03,2020,17,C19,,,
Dre Greenlaw,SFO,SEA,2021-01-03,2020,17,Out,Calf,,
Jamycal Hasty,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Javon Kinlaw,SFO,SEA,2021-01-03,2020,17,Out,Knee,,
Tarvarius Moore,SFO,SEA,2021-01-03,2020,17,Questionable,Ankle,,
Emmanuel Moseley,SFO,SEA,2021-01-03,2020,17,Questionable,Hamstring,,
Raheem Mostert,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Nick Mullens,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Mark Nzeocha,SFO,SEA,2021-01-03,2020,17,Questionable,Illness,,
Taybor Pepper,SFO,SEA,2021-01-03,2020,17,C19,,,
Deebo Samuel,SFO,SEA,2021-01-03,2020,17,Out,Hamstring,,
Richard Sherman,SFO,SEA,2021-01-03,2020,17,Out,Calf,,
Jaquiski Tartt,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Jamar Taylor,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Solomon Thomas,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Chris Thompson,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Ken Webster,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Trent Williams,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Jordan Willis,SFO,SEA,2021-01-03,2020,17,Injured Reserve,,,
Charlie Woerner,SFO,SEA,2021-01-03,2020,17,C19,,,
Justin Evans,TAM,NOR,2020-09-13,2020,1,Physically Unable to Perform,,,
Mike Evans,TAM,NOR,2020-09-13,2020,1,Doubtful,Hamstring,,
John Franklin,TAM,NOR,2020-09-13,2020,1,Injured Reserve,,,
John Hurst,TAM,NOR,2020-09-13,2020,1,Injured Reserve,,,
T.J. Logan,TAM,NOR,2020-09-13,2020,1,Injured Reserve,,,
John Molchon,TAM,NOR,2020-09-13,2020,1,Injured Reserve,,,
Brad Seaton,TAM,NOR,2020-09-13,2020,1,Injured Reserve,,,
Antony Auclair,TAM,CAR,2020-09-20,2020,2,Out,Calf,,
John Franklin,TAM,CAR,2020-09-20,2020,2,Injured Reserve,,,
Chris Godwin,TAM,CAR,2020-09-20,2020,2,Doubtful,Concussion,,
John Hurst,TAM,CAR,2020-09-20,2020,2,Injured Reserve,,,
T.J. Logan,TAM,CAR,2020-09-20,2020,2,Injured Reserve,,,
John Molchon,TAM,CAR,2020-09-20,2020,2,Injured Reserve,,,
Brad Seaton,TAM,CAR,2020-09-20,2020,2,Injured Reserve,,,
Antony Auclair,TAM,DEN,2020-09-27,2020,3,Injured Reserve,,,
John Franklin,TAM,DEN,2020-09-27,2020,3,Injured Reserve,,,
John Hurst,TAM,DEN,2020-09-27,2020,3,Injured Reserve,,,
T.J. Logan,TAM,DEN,2020-09-27,2020,3,Injured Reserve,,,
John Molchon,TAM,DEN,2020-09-27,2020,3,Injured Reserve,,,
Brad Seaton,TAM,DEN,2020-09-27,2020,3,Injured Reserve,,,
Justin Watson,TAM,DEN,2020-09-27,2020,3,Out,Shoulder,,
Antony Auclair,TAM,LAC,2020-10-04,2020,4,Injured Reserve,,,
Leonard Fournette,TAM,LAC,2020-10-04,2020,4,Out,Ankle,,
John Franklin,TAM,LAC,2020-10-04,2020,4,Injured Reserve,,,
Chris Godwin,TAM,LAC,2020-10-04,2020,4,Out,Hamstring,,
John Hurst,TAM,LAC,2020-10-04,2020,4,Injured Reserve,,,
T.J. Logan,TAM,LAC,2020-10-04,2020,4,Injured Reserve,,,
Scott Miller,TAM,LAC,2020-10-04,2020,4,Questionable,Hip,,
John Molchon,TAM,LAC,2020-10-04,2020,4,Injured Reserve,,,
Brad Seaton,TAM,LAC,2020-10-04,2020,4,Injured Reserve,,,
Antony Auclair,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
Jack Cichy,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
Mike Evans,TAM,CHI,2020-10-08,2020,5,Questionable,Ankle,,
Leonard Fournette,TAM,CHI,2020-10-08,2020,5,Doubtful,Ankle,,
John Franklin,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
Chris Godwin,TAM,CHI,2020-10-08,2020,5,Out,Hamstring,,
O.J. Howard,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
John Hurst,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
T.J. Logan,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
LeSean McCoy,TAM,CHI,2020-10-08,2020,5,Out,Ankle,,
Scott Miller,TAM,CHI,2020-10-08,2020,5,Questionable,Hip,,
John Molchon,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
Brad Seaton,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
Vita Vea,TAM,CHI,2020-10-08,2020,5,Injured Reserve,,,
Justin Watson,TAM,CHI,2020-10-08,2020,5,Out,Chest,,
Antony Auclair,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
Jack Cichy,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
Carlton Davis,TAM,GNB,2020-10-18,2020,6,Questionable,Abdomen,,
Khalil Davis,TAM,GNB,2020-10-18,2020,6,Questionable,Ankle,,
Leonard Fournette,TAM,GNB,2020-10-18,2020,6,Questionable,Ankle,,
John Franklin,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
O.J. Howard,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
John Hurst,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
T.J. Logan,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
John Molchon,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
Brad Seaton,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
Vita Vea,TAM,GNB,2020-10-18,2020,6,Injured Reserve,,,
Andrew Adams,TAM,LVR,2020-10-25,2020,7,Questionable,Hamstring,,
Antony Auclair,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
Jack Cichy,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
Justin Evans,TAM,LVR,2020-10-25,2020,7,Physically Unable to Perform,,,
John Franklin,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
O.J. Howard,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
John Hurst,TAM,LVR,2020-10-25,2020,7,Injured Reserve,,,
