Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
DET,2018,2018-11-11,1:00,12:00,@,CHI,10,9,Sun,L 22-34,,5,4,2,2,0,0,23,30,76.7,348,3,0,1,7,147.6,22,54,2.45,2,402,,20,3,13,4,10,4,40.0%,0,0,,22,-119,-97,-3,0,0,0,0,0,0,-13,-19,-24,-13,-6,-5,12,-19,7
DET,2019,2019-12-15,1:00,1:00,,TAM,15,14,Sun,L 17-38,,5,5,5,2,1,0,28,42,66.7,446,4,1,2,12,123.7,29,49,1.69,0,495,1,23,4,19,0,14,7,50.0%,2,1,50.0%,-4,-196,-200,-2,0,0,0,0,0,0,-14,-18,-14,-14,-4,4,-7,-18,-3
GNB,2018,2018-12-23,1:00,1:00,@,NYJ,16,15,Sun,W 44-38,OT,5,5,5,2,1,0,24,35,68.6,323,3,0,2,18,126.2,20,47,2.35,1,370,,23,4,18,1,11,3,27.3%,2,2,100.0%,80,90,170,-1,0,0,0,0,0,0,-7,-4,-15,-7,3,-11,15,-4,4
GNB,2019,2019-09-26,8:20,7:20,,PHI,4,4,Thu,L 27-34,,5,4,4,0,0,0,16,27,59.3,160,3,0,0,0,113.2,33,176,5.33,2,336,,24,10,12,2,9,5,55.6%,0,0,,-99,254,155,-2,0,0,0,0,0,0,7,-1,0,7,-8,1,-7,-1,-6
HOU,2017,2017-09-24,1:00,1:00,@,NWE,3,3,Sun,L 33-36,,5,4,4,0,0,0,25,35,71.4,337,5,0,5,41,141.3,20,59,2.95,0,396,1,21,1,16,4,13,6,46.2%,0,0,,66,-45,21,-1,0,0,0,1,0,1,3,-1,-1,3,-4,0,-2,-1,-2
HOU,2017,2017-10-29,4:05,1:05,@,SEA,8,7,Sun,L 38-41,,5,5,5,2,2,0,26,41,63.4,446,4,1,2,6,122.6,21,33,1.57,0,479,1,21,3,15,3,12,5,41.7%,0,0,,109,-79,30,-2,0,0,0,0,0,0,0,0,-3,0,0,-3,0,0,-3
HOU,2019,2019-11-17,1:00,1:00,@,BAL,11,10,Sun,L 7-41,,5,5,5,3,2,0,20,27,74.1,235,4,0,0,0,139.7,37,256,6.92,1,491,,25,12,11,2,9,5,55.6%,1,0,0.0%,-134,-125,-259,-2,0,0,0,0,0,0,0,-14,-27,0,-14,-13,-7,-14,-20
HOU,2019,2019-12-08,1:00,12:00,,DEN,14,13,Sun,L 24-38,,5,5,5,1,1,0,22,27,81.5,301,3,1,1,8,134.7,27,90,3.33,1,391,1,22,5,14,3,8,5,62.5%,0,0,,44,-21,23,-2,0,0,0,0,0,0,-14,-28,-28,-14,-14,0,14,-28,14
HOU,2019,2019-12-29,4:25,3:25,,TEN,17,16,Sun,L 14-35,,5,5,5,0,0,0,14,21,66.7,222,2,0,0,0,133.4,39,245,6.28,3,467,,25,13,11,1,10,5,50.0%,0,0,,-136,-30,-166,-1,0,0,0,0,0,0,0,-7,-7,0,-7,0,-14,-7,-14
JAX,2019,2019-10-06,1:00,1:00,@,CAR,5,5,Sun,L 27-34,,5,5,4,2,0,0,17,31,54.8,160,1,0,3,21,80.0,27,285,10.56,3,445,,22,9,10,3,12,4,33.3%,1,0,0.0%,-136,198,62,-3,0,0,0,0,0,0,-7,-4,-4,-7,3,0,-3,-4,-3
KAN,2017,2017-10-08,8:30,7:30,@,HOU,5,5,Sun,W 42-34,,5,2,2,0,0,0,16,31,51.6,248,5,0,3,13,118.0,23,144,6.26,0,392,1,20,6,13,1,10,3,30.0%,1,1,100.0%,-17,75,58,1,0,1,0,0,0,1,3,16,10,3,13,-6,-2,16,-8
KAN,2018,2018-09-16,1:00,1:00,@,PIT,2,2,Sun,W 42-37,,5,4,3,1,0,1,39,60,65.0,442,3,0,1,10,103.6,13,33,2.54,2,475,,33,2,25,6,11,3,27.3%,2,2,100.0%,94,-120,-26,-1,0,0,0,0,0,0,21,0,7,21,-21,7,-2,0,5
KAN,2018,2018-12-23,8:20,5:20,@,SEA,16,15,Sun,L 31-38,,5,5,5,2,1,0,18,29,62.1,254,3,0,3,17,124.8,43,210,4.88,2,464,,31,11,15,5,14,7,50.0%,0,0,,-56,11,-45,-2,0,0,0,0,0,0,-4,-4,-7,-4,0,-3,0,-4,-3
KAN,2019,2019-11-10,1:00,12:00,@,TEN,10,10,Sun,L 32-35,,5,4,3,0,0,0,13,19,68.4,146,2,0,4,35,126.2,26,225,8.65,2,371,1,19,9,7,3,8,2,25.0%,1,0,0.0%,-128,287,159,0,0,0,0,0,0,0,10,0,2,10,-10,2,-5,0,-3
MIA,2017,2017-11-26,1:00,1:00,@,NWE,12,11,Sun,L 17-35,,5,5,5,0,0,0,18,28,64.3,221,4,1,1,6,113.2,38,196,5.16,1,417,2,25,9,11,5,12,5,41.7%,2,1,50.0%,-129,-67,-196,-1,0,0,0,1,0,1,-14,-11,-18,-14,3,-7,0,-11,-7
MIA,2018,2018-09-30,1:00,1:00,@,NWE,4,4,Sun,L 7-38,,5,5,5,1,1,0,23,35,65.7,274,3,2,0,0,94.2,40,175,4.38,2,449,2,26,10,13,3,15,10,66.7%,0,0,,-119,-158,-277,0,0,0,0,0,0,0,-3,-24,-31,-3,-21,-7,0,-24,-7
MIA,2018,2018-12-16,1:00,3:00,@,MIN,15,14,Sun,L 17-41,,5,5,5,2,2,0,14,21,66.7,198,2,1,2,17,108.8,40,220,5.50,3,418,1,22,10,10,2,13,5,38.5%,0,0,,-64,-161,-225,1,0,0,1,0,0,1,-21,-11,-7,-21,10,4,-17,-11,-13
MIA,2019,2019-11-24,1:00,1:00,@,CLE,12,11,Sun,L 24-41,,5,5,5,3,2,0,24,34,70.6,320,3,1,1,7,117.3,32,147,4.59,2,467,1,30,9,15,6,8,4,50.0%,0,0,,-55,-128,-183,-1,0,0,0,0,0,0,-14,-25,-11,-14,-11,14,-6,-25,8
MIA,2019,2019-12-15,1:00,1:00,@,NYG,15,14,Sun,L 20-36,,5,5,4,0,0,1,21,29,72.4,274,2,3,1,10,85.2,33,138,4.18,3,412,3,24,9,12,3,11,5,45.5%,0,0,,-16,-12,-28,2,0,0,0,0,0,0,0,3,-10,0,3,-13,-6,3,-19
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,TD,XPA,XPM,Att,Md,Sfty,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,TO,1stDOpp,Rush,Pass,Pen,Opp3DAtt,Opp3DConv,Opp3D%,Opp4DAtt,Opp4DConv,Opp4D%,Rush,Pass,Tot,TO,KR,PR,IR,FR,OR,RetTD,Q1,Q2,Q3,Q1,Q2,Q3,Q4,1stHalf,2ndHalf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN,2018,2018-09-27,8:20,5:20,@,LAR,4,4,Thu,L 31-38,,5,5,5,2,1,0,26,34,76.5,456,5,0,1,9,157.5,20,100,5.00,0,556,,25,4,19,2,6,1,16.7%,1,0,0.0%,-46,-64,-110,-1,0,0,0,0,0,0,0,-8,-10,0,-8,-2,3,-8,1
NOR,2017,2017-10-15,1:00,12:00,,DET,6,5,Sun,W 52-38,,5,5,5,2,1,0,25,52,48.1,281,3,3,5,31,59.9,19,66,3.47,0,347,5,18,2,14,2,18,9,50.0%,1,0,0.0%,127,-95,32,2,0,0,2,1,0,3,10,21,21,10,11,0,-7,21,-7
NOR,2018,2018-09-23,1:00,1:00,@,ATL,3,3,Sun,W 43-37,OT,5,3,3,0,0,0,26,35,74.3,359,5,0,3,15,146.3,22,48,2.18,0,407,,24,1,19,4,11,4,36.4%,0,0,,95,32,127,0,0,0,0,0,0,0,0,2,2,0,2,0,-2,2,-2
NWE,2018,2018-12-09,1:00,1:00,@,MIA,14,13,Sun,L 33-34,,5,4,4,0,0,0,14,19,73.7,223,3,0,5,42,152.0,21,189,9.00,2,412,,20,8,10,2,7,1,14.3%,0,0,,-112,121,9,0,0,0,0,0,0,0,-1,6,-1,-1,7,-7,0,6,-7
NWE,2019,2019-11-03,8:20,8:20,@,BAL,9,9,Sun,L 20-37,,5,5,4,1,1,0,17,23,73.9,162,1,0,1,1,107.5,41,210,5.12,3,372,2,26,11,11,4,10,5,50.0%,1,1,100.0%,-136,106,-30,0,0,0,0,0,0,0,-10,-4,-4,-10,6,0,-13,-4,-13
NYG,2018,2018-12-30,1:00,1:00,,DAL,17,16,Sun,L 35-36,,5,4,4,1,0,0,27,44,61.4,368,4,0,4,19,118.4,22,51,2.32,1,419,1,23,4,18,1,17,11,64.7%,2,2,100.0%,92,-70,22,-1,0,0,0,0,0,0,0,-7,-3,0,-7,4,2,-7,6
NYG,2019,2019-09-08,4:25,3:25,@,DAL,1,1,Sun,L 17-35,,5,5,5,0,0,0,25,32,78.1,405,4,0,0,0,158.3,30,89,2.97,1,494,,23,4,18,1,10,6,60.0%,0,0,,62,-86,-24,-2,0,0,0,0,0,0,0,-14,-25,0,-14,-11,7,-14,-4
NYG,2019,2019-12-22,1:00,1:00,@,WAS,16,15,Sun,W 41-35,OT,5,5,5,0,0,0,29,38,76.3,281,3,0,3,21,122.8,26,80,3.08,2,361,,25,7,16,2,14,8,57.1%,0,0,,126,65,191,0,0,0,0,0,0,0,7,14,14,7,7,0,-14,14,-14
NYJ,2018,2018-12-23,1:00,1:00,,GNB,16,15,Sun,L 38-44,OT,5,3,3,3,3,0,37,55,67.3,413,2,0,4,29,101.6,20,127,6.35,3,540,1,35,9,19,7,12,5,41.7%,2,2,100.0%,-80,-90,-170,1,1,0,0,0,0,1,7,4,15,7,-3,11,-15,4,-4
NYJ,2018,2018-12-30,1:00,1:00,@,NWE,17,16,Sun,L 3-38,,5,5,5,1,1,0,24,33,72.7,244,4,0,1,6,133.1,30,131,4.37,0,375,,24,9,14,1,11,5,45.5%,1,0,0.0%,-27,-109,-136,-3,0,0,0,0,0,0,-4,-18,-25,-4,-14,-7,-10,-18,-17
TEN,2018,2018-11-18,1:00,1:00,@,IND,11,10,Sun,L 10-38,,5,5,5,1,1,0,24,32,75.0,295,3,0,0,0,134.2,28,102,3.64,2,397,,26,8,15,3,10,5,50.0%,0,0,,-11,-119,-130,-2,0,0,0,0,0,0,-7,-21,-28,-7,-14,-7,0,-21,-7
TEN,2019,2019-12-22,1:00,12:00,,NOR,16,15,Sun,L 28-38,,5,5,5,1,1,0,28,40,70.0,275,3,0,3,24,114.1,23,102,4.43,2,377,,23,5,16,2,12,4,33.3%,1,0,0.0%,47,-27,20,-1,0,0,0,0,0,0,14,4,-10,14,-10,-14,0,4,-14
PHI,2017,2017-12-10,4:25,1:25,@,LAR,14,13,Sun,W 43-35,,5,5,5,0,0,0,16,26,61.5,198,2,0,2,1,110.7,17,109,6.41,2,307,2,17,6,8,3,7,2,28.6%,0,0,,30,118,148,1,0,0,0,1,0,1,7,10,3,7,3,-7,5,10,-2
PHI,2019,2019-10-13,1:00,3:00,@,MIN,6,6,Sun,L 20-38,,5,5,5,1,1,0,22,29,75.9,325,4,1,1,8,137.2,35,122,3.49,1,447,2,26,8,14,4,10,2,20.0%,1,1,100.0%,-14,-33,-47,-1,0,0,0,0,0,0,-10,-14,-11,-10,-4,3,-7,-14,-4
PHI,2019,2019-12-01,1:00,1:00,@,MIA,13,12,Sun,L 31-37,,5,3,2,1,1,0,28,40,70.0,351,4,1,3,15,119.9,20,58,2.90,1,409,1,26,3,19,4,12,5,41.7%,3,3,100.0%,34,-57,-23,0,0,0,0,0,0,0,3,7,2,3,4,-5,-8,7,-13
PIT,2017,2017-12-10,8:30,8:30,,BAL,14,13,Sun,W 39-38,,5,5,5,1,1,0,20,35,57.1,261,2,1,1,8,87.9,26,152,5.85,3,413,1,26,9,13,4,10,4,40.0%,0,0,,-93,225,132,1,0,0,0,0,0,0,7,6,-11,7,-1,-17,12,6,-5
OAK,2018,2018-09-30,4:05,1:05,,CLE,4,4,Sun,W 45-42,OT,5,2,2,2,2,0,21,41,51.2,279,2,2,2,16,69.1,31,208,6.71,3,487,4,21,6,13,2,15,5,33.3%,1,1,100.0%,-69,147,78,2,0,0,1,0,0,1,4,-3,-7,4,-7,-4,7,-3,3
OAK,2018,2018-10-28,4:05,1:05,,IND,8,7,Sun,L 28-42,,5,4,4,2,2,0,22,31,71.0,239,3,0,0,0,125.6,40,222,5.55,2,461,,28,11,13,4,13,9,69.2%,0,0,,-119,5,-114,-1,0,0,0,0,0,0,-10,1,7,-10,11,6,-21,1,-15
OAK,2018,2018-12-02,4:05,1:05,,KAN,13,12,Sun,L 33-40,,5,5,4,2,2,0,23,38,60.5,295,4,0,0,0,120.0,30,174,5.80,1,469,1,25,8,14,3,13,6,46.2%,1,1,100.0%,-3,-24,-27,-2,0,0,0,0,0,0,-10,-12,-17,-10,-2,-5,10,-12,5
OAK,2018,2018-12-30,4:25,12:00,@,KAN,17,16,Sun,L 3-35,,5,5,5,0,0,0,16,27,59.3,310,2,1,0,0,108.6,27,99,3.67,2,409,1,18,7,11,0,9,5,55.6%,3,1,33.3%,28,-145,-117,-3,0,0,0,0,0,0,-14,-18,-25,-14,-4,-7,-7,-18,-14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OAK,2019,2019-12-01,4:25,3:25,@,KAN,13,12,Sun,L 9-40,,5,5,5,1,1,0,15,29,51.7,163,1,0,1,12,80.1,29,96,3.31,3,259,,22,8,10,4,11,7,63.6%,1,0,0.0%,26,47,73,-3,0,0,0,0,0,0,-7,-21,-31,-7,-14,-10,0,-21,-10
LAR,2017,2017-09-21,8:25,5:25,@,SFO,3,3,Thu,W 41-39,,5,4,3,2,2,0,23,37,62.2,308,2,1,4,24,95.3,33,113,3.42,3,421,2,25,7,15,3,18,9,50.0%,3,2,66.7%,13,-16,-3,0,0,0,0,0,0,0,7,11,14,7,4,3,-12,11,-9
LAR,2017,2017-12-10,4:25,1:25,,PHI,14,13,Sun,L 35-43,,5,4,4,3,3,0,29,51,56.9,316,4,1,2,17,93.3,32,139,4.34,0,455,1,29,5,18,6,20,8,40.0%,2,2,100.0%,-30,-118,-148,-1,0,0,0,0,1,1,-7,-10,-3,-7,-3,7,-5,-10,2
LAR,2019,2019-12-15,4:25,3:25,@,DAL,15,14,Sun,L 21-44,,5,5,5,3,3,0,15,23,65.2,212,2,0,0,0,123.8,45,263,5.84,3,475,,25,16,8,1,13,7,53.8%,1,1,100.0%,-241,55,-186,-1,0,0,0,0,0,0,-7,-21,-24,-7,-14,-3,1,-21,-2
BAL,2017,2017-09-24,9:30,2:30,@,JAX,3,3,Sun,L 7-44,,5,5,5,3,3,0,20,33,60.6,244,4,0,0,0,123.0,35,166,4.74,1,410,,24,7,13,4,12,3,25.0%,2,2,100.0%,-32,-192,-224,-3,0,0,0,0,0,0,-10,-23,-37,-10,-13,-14,0,-23,-14
BAL,2019,2019-09-29,1:00,1:00,,CLE,4,4,Sun,L 25-40,,5,4,4,2,2,0,20,31,64.5,337,1,1,1,5,98.5,29,193,6.66,4,530,1,22,8,12,2,13,6,46.2%,1,1,100.0%,-20,-115,-135,-2,0,0,0,0,0,0,-7,-3,-14,-7,4,-11,-1,-3,-12
LAC,2018,2018-09-09,4:05,1:05,,KAN,1,1,Sun,L 28-38,,5,5,5,1,1,0,15,27,55.6,256,4,0,1,0,127.5,27,106,3.93,0,362,,19,7,10,2,10,4,40.0%,0,0,,17,162,179,-2,0,0,0,0,0,0,-8,-5,-19,-8,3,-14,9,-5,-5
LAC,2018,2018-09-23,4:05,1:05,@,LAR,3,3,Sun,L 23-35,,5,5,5,1,0,0,29,36,80.6,350,3,1,1,4,123.4,35,171,4.89,1,521,2,33,12,18,3,11,8,72.7%,0,0,,-30,-135,-165,0,0,0,0,0,0,0,-8,-8,-15,-8,0,-7,3,-8,-4
SEA,2017,2017-10-29,4:05,1:05,,HOU,8,7,Sun,W 41-38,,5,5,5,1,1,0,19,30,63.3,367,4,3,5,35,105.8,34,142,4.18,1,509,3,25,8,15,2,10,2,20.0%,1,1,100.0%,-109,79,-30,2,0,0,1,0,0,1,0,0,3,0,0,3,0,0,3
SEA,2017,2017-12-17,4:05,1:05,,LAR,15,14,Sun,L 7-42,,5,5,4,2,2,1,15,23,65.2,108,2,1,2,16,86.9,43,244,5.67,3,352,1,19,10,9,0,16,6,37.5%,3,1,33.3%,-166,-37,-203,-1,0,0,0,0,0,0,-13,-34,-33,-13,-21,1,-2,-34,-1
SEA,2019,2019-09-22,4:25,1:25,,NOR,3,3,Sun,L 27-33,,5,4,3,0,0,0,19,27,70.4,177,2,0,0,0,112.7,23,88,3.83,1,265,1,15,4,9,2,11,3,27.3%,1,1,100.0%,20,229,249,0,0,0,0,0,0,0,0,-13,-20,0,-13,-7,14,-13,7
SFO,2017,2017-09-21,8:25,5:25,,LAR,3,3,Thu,L 39-41,,5,5,5,2,2,0,22,28,78.6,292,3,0,0,0,145.8,32,126,3.94,2,418,2,26,7,14,5,12,8,66.7%,0,0,,-13,16,3,0,0,0,0,0,0,0,-7,-11,-14,-7,-4,-3,12,-11,9
SFO,2018,2018-09-23,1:00,12:00,@,KAN,3,3,Sun,L 27-38,,5,5,5,1,1,0,24,38,63.2,307,3,0,2,7,114.7,28,77,2.75,2,384,,31,9,15,7,11,7,63.6%,1,1,100.0%,101,-79,22,0,0,0,0,0,0,0,-14,-25,-11,-14,-11,14,0,-25,14
TAM,2017,2017-10-15,4:05,2:05,@,ARI,6,5,Sun,L 33-38,,5,5,5,1,1,0,18,22,81.8,272,3,1,2,11,138.8,35,160,4.57,2,432,2,23,7,14,2,9,4,44.4%,1,0,0.0%,-92,72,-20,0,0,0,0,1,0,1,-14,-24,-25,-14,-10,-1,20,-24,19
TAM,2018,2018-09-09,1:00,12:00,@,NOR,1,1,Sun,W 48-40,,5,3,3,1,1,0,37,45,82.2,432,3,0,1,7,128.9,13,43,3.31,2,475,2,26,5,19,2,9,4,44.4%,1,1,100.0%,69,-15,54,2,0,0,0,1,0,1,4,7,17,4,3,10,-9,7,1
TAM,2018,2018-10-28,1:00,1:00,@,CIN,8,7,Sun,L 34-37,,5,5,4,1,1,0,21,34,61.8,264,2,0,2,16,105.5,27,138,5.11,2,402,,21,8,13,0,13,5,38.5%,2,1,50.0%,-12,186,174,-4,0,0,0,0,0,0,-7,-18,-18,-7,-11,0,15,-18,15
TAM,2018,2018-11-18,1:00,1:00,@,NYG,11,10,Sun,L 35-38,,5,5,5,1,1,0,17,18,94.4,196,2,0,4,35,149.1,31,163,5.26,2,359,,19,9,10,0,9,4,44.4%,0,0,,-12,163,151,-4,0,0,0,0,0,0,-7,-7,-10,-7,0,-3,7,-7,4
TAM,2019,2019-09-29,4:05,1:05,@,LAR,4,4,Sun,W 55-40,,5,4,4,2,2,0,45,68,66.2,490,2,3,2,27,78.7,11,28,2.55,2,518,4,36,3,27,6,11,4,36.4%,1,0,0.0%,60,-114,-54,3,0,0,0,1,0,1,7,11,11,7,4,0,4,11,4
TAM,2019,2019-11-03,4:05,1:05,@,SEA,9,8,Sun,L 34-40,OT,5,3,2,4,2,0,29,43,67.4,347,5,0,3,31,130.7,22,145,6.59,0,492,1,31,4,23,4,8,2,25.0%,0,0,,-46,-28,-74,0,0,0,0,0,0,0,7,8,3,7,1,-5,-3,8,-8
WAS,2017,2017-11-12,1:00,1:00,,MIN,10,9,Sun,L 30-38,,5,5,5,1,1,0,21,29,72.4,304,4,2,0,0,117.0,31,102,3.29,1,406,2,21,6,15,0,12,8,66.7%,0,0,,-21,9,-12,1,0,0,0,0,0,0,3,-11,-15,3,-14,-4,7,-11,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS,2017,2017-11-30,8:25,7:25,@,DAL,13,12,Thu,L 14-38,,5,5,5,1,1,0,11,22,50.0,93,2,0,1,9,91.7,42,182,4.33,2,275,,21,13,6,2,14,7,50.0%,1,0,0.0%,-126,131,5,-4,0,0,0,0,0,0,0,-10,-10,0,-10,0,-14,-10,-14
WAS,2018,2018-11-04,1:00,1:00,,ATL,9,8,Sun,L 14-38,,5,5,5,1,1,0,26,38,68.4,337,4,1,2,13,120.2,24,154,6.42,1,491,1,25,6,17,2,13,10,76.9%,0,0,,-75,-50,-125,0,0,0,0,0,0,0,-7,-14,-14,-7,-7,0,-10,-14,-10
WAS,2018,2018-12-09,1:00,1:00,,NYG,14,13,Sun,L 16-40,,5,5,4,2,2,0,14,27,51.9,175,3,1,2,22,93.9,34,227,6.68,1,402,1,19,6,11,2,13,4,30.8%,0,0,,-143,29,-114,-2,0,0,0,0,0,0,-7,-34,-40,-7,-27,-6,16,-34,10
WAS,2019,2019-11-17,1:00,1:00,,NYJ,11,10,Sun,L 17-34,,5,5,4,1,0,0,19,31,61.3,285,4,1,2,8,117.6,33,115,3.48,1,400,2,23,6,15,2,12,5,41.7%,1,1,100.0%,-61,-114,-175,1,0,0,0,0,0,0,-6,-17,-17,-6,-11,0,0,-17,0
WAS,2019,2019-12-15,1:00,1:00,,PHI,15,14,Sun,L 27-37,,5,4,4,1,1,0,30,43,69.8,258,3,0,2,8,108.5,28,157,5.61,1,415,1,27,9,15,3,16,11,68.8%,0,0,,-56,-7,-63,0,0,0,0,0,0,0,4,4,-3,4,0,-7,-7,4,-14
WAS,2019,2019-12-29,4:25,3:25,@,DAL,17,16,Sun,L 16-47,,5,5,5,4,4,0,23,33,69.7,294,4,0,3,9,136.9,36,223,6.19,1,517,1,22,9,13,0,15,8,53.3%,1,1,100.0%,-135,-111,-246,-1,0,0,0,0,0,0,-6,-10,-21,-6,-4,-11,-10,-10,-21
ATL,2018,2018-10-14,1:00,1:00,,TAM,6,6,Sun,W 34-29,,4,3,2,1,1,0,30,41,73.2,389,4,2,2,6,114.8,20,121,6.05,0,510,2,30,5,23,2,8,5,62.5%,0,0,,-51,-42,-93,2,0,0,0,0,0,0,1,11,8,1,10,-3,-3,11,-6
ATL,2018,2018-11-11,1:00,1:00,@,CLE,10,9,Sun,L 16-28,,4,4,4,0,0,0,17,21,81.0,216,3,1,0,0,129.3,29,211,7.28,1,427,1,19,6,13,0,8,4,50.0%,0,0,,-140,95,-45,-1,0,0,0,0,0,0,-7,-4,-18,-7,3,-14,6,-4,-8
ATL,2018,2018-11-22,8:20,7:20,@,NOR,12,11,Thu,L 17-31,,4,4,4,1,1,0,15,22,68.2,162,4,1,2,9,110.2,31,150,4.84,0,312,1,19,9,9,1,11,5,45.5%,0,0,,-124,178,54,-3,0,0,0,0,0,0,-4,-14,-14,-4,-10,0,0,-14,0
ATL,2018,2018-12-09,1:00,12:00,@,GNB,14,13,Sun,L 20-34,,4,4,4,2,2,0,21,32,65.6,162,2,0,4,34,98.7,25,138,5.52,1,300,,23,6,11,6,13,7,53.8%,0,0,,-31,75,44,-2,0,0,0,0,0,0,0,-13,-27,0,-13,-14,13,-13,-1
ATL,2018,2018-12-30,1:00,1:00,@,TAM,17,16,Sun,W 34-32,,4,2,2,2,2,0,22,35,62.9,341,4,1,1,4,121.3,20,92,4.60,0,433,1,22,4,16,2,10,4,40.0%,0,0,,17,39,56,0,0,0,0,0,0,0,-7,-10,4,-7,-3,14,-2,-10,12
ATL,2019,2019-09-08,1:00,3:00,@,MIN,1,1,Sun,L 12-28,,4,4,4,0,0,0,8,10,80.0,97,1,0,1,1,140.4,38,172,4.53,3,269,,18,10,4,4,10,5,50.0%,0,0,,-99,175,76,-3,0,0,0,0,0,0,-14,-21,-28,-14,-7,-7,12,-21,5
ATL,2019,2019-10-13,4:05,2:05,@,ARI,6,6,Sun,L 33-34,,4,4,4,2,2,0,27,37,73.0,340,3,0,0,0,128.2,29,102,3.52,1,442,,24,6,16,2,13,7,53.8%,1,1,100.0%,1,1,2,0,0,0,0,0,0,0,4,-10,-7,4,-14,3,6,-10,9
ATL,2019,2019-10-20,1:00,1:00,,LAR,7,7,Sun,L 10-37,,4,4,4,4,3,0,23,38,60.5,291,2,0,0,0,102.0,36,90,2.50,1,381,,23,9,13,1,16,8,50.0%,1,1,100.0%,-52,-105,-157,-3,0,0,0,0,0,0,0,-10,-24,0,-10,-14,-3,-10,-17
BUF,2017,2017-11-02,8:25,8:25,@,NYJ,9,8,Thu,L 21-34,,4,4,4,2,2,0,14,20,70.0,137,1,0,1,3,105.6,41,194,4.73,3,331,,21,10,6,5,14,6,42.9%,0,0,,-131,107,-24,-3,0,0,0,0,0,0,-7,-3,-17,-7,4,-14,4,-3,-10
BUF,2017,2017-12-24,1:00,1:00,@,NWE,16,15,Sun,L 16-37,,4,4,4,3,3,0,21,28,75.0,218,2,1,2,6,106.0,38,193,5.08,2,411,1,28,13,13,2,11,5,45.5%,1,1,100.0%,-109,24,-85,1,0,0,1,0,0,1,3,0,-7,3,-3,-7,-14,0,-21
BUF,2018,2018-09-16,1:00,1:00,,LAC,2,2,Sun,L 20-31,,4,4,4,1,1,0,23,27,85.2,240,3,0,2,16,140.7,26,109,4.19,1,349,,21,5,16,0,9,3,33.3%,0,0,,-25,-31,-56,-2,0,0,0,0,0,0,-14,-22,-15,-14,-8,7,4,-22,11
BUF,2019,2019-10-27,1:00,1:00,,PHI,8,7,Sun,L 13-31,,4,3,2,1,1,0,17,24,70.8,153,1,0,3,19,101.6,41,218,5.32,3,371,1,21,10,10,1,15,8,53.3%,2,0,0.0%,-120,2,-118,0,0,0,0,0,0,0,-3,-4,-11,-3,-1,-7,-7,-4,-14
CAR,2017,2017-09-24,1:00,1:00,,NOR,3,3,Sun,L 13-34,,4,4,4,3,2,0,22,29,75.9,213,3,0,1,7,130.4,27,149,5.52,1,362,,21,9,12,0,12,6,50.0%,0,0,,-17,-57,-74,-3,0,0,0,0,0,0,-4,-11,-11,-4,-7,0,-10,-11,-10
CAR,2017,2017-12-03,4:25,12:00,@,NOR,13,12,Sun,L 21-31,,4,4,4,2,1,0,25,34,73.5,252,1,0,2,17,104.0,28,148,5.29,3,400,1,19,5,12,2,15,6,40.0%,1,1,100.0%,-36,-85,-121,0,0,0,0,0,0,0,0,-7,-14,0,-7,-7,4,-7,-3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR,2018,2018-09-16,1:00,1:00,@,ATL,2,2,Sun,L 24-31,,4,4,4,1,1,0,23,28,82.1,272,2,1,0,0,116.1,32,170,5.31,2,442,1,23,10,12,1,11,6,54.5%,0,0,,-49,46,-3,0,0,0,0,0,0,0,0,-7,-14,0,-7,-7,7,-7,0
CAR,2018,2018-11-04,1:00,1:00,,TAM,9,8,Sun,W 42-28,,4,4,4,0,0,0,24,41,58.5,219,4,2,3,24,85.3,21,82,3.90,0,301,2,23,3,17,3,12,5,41.7%,2,1,50.0%,97,9,106,2,0,0,0,0,0,0,14,21,14,14,7,-7,0,21,-7
CAR,2019,2019-11-24,1:00,12:00,@,NOR,12,11,Sun,L 31-34,,4,4,4,2,2,0,30,39,76.9,300,3,1,2,11,113.2,18,118,6.56,1,418,1,23,5,17,1,10,4,40.0%,1,0,0.0%,3,-70,-67,0,0,0,0,0,0,0,-8,-2,-7,-8,6,-5,4,-2,-1
