Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
TEN,2017,2017-12-24,1:00,12:00,,LAR,16,15,Sun,L 23-27,,23,27,-4,50,5.5,covered,46.0,over,22,39,56.4,269,0,1,1,6,67.8,26,97,3.73,1,366,66,5.5455,66,6.0909,1,29:56,3:20,5,54,5,44,10,98,19,5,12,2,12,3,25.0%,1,0,0.0%,2,2,2,4,3,0,,,4,145,36.25
TEN,2019,2019-10-20,4:05,3:05,,LAC,7,7,Sun,W 23-20,,23,20,3,43,-3.0,push,42.5,over,24,30,80.0,306,2,1,2,17,119.9,29,97,3.34,1,403,61,6.6066,60,6.0833,1,32:15,3:10,7,54,4,29,11,83,22,5,17,0,11,6,54.5%,2,1,50.0%,3,3,2,1,1,0,,,2,84,42.00
PHI,2018,2018-09-30,1:00,12:00,@,TEN,4,4,Sun,L 23-26,OT,23,26,-3,49,-3.0,not covered,41.5,over,33,50,66.0,315,2,0,4,33,99.4,22,117,5.32,0,432,76,5.6842,68,5.8382,1,34:25,3:36,8,77,4,30,12,107,25,6,18,1,15,5,33.3%,0,0,,2,2,2,3,3,0,,,6,308,51.33
PHI,2018,2018-12-09,4:25,3:25,@,DAL,14,13,Sun,L 23-29,OT,23,29,-6,52,3.5,not covered,45.5,over,22,32,68.8,222,3,0,2,6,120.3,14,34,2.43,0,256,48,5.3333,93,6.1935,1,22:32,3:28,5,49,11,110,16,159,16,1,12,3,9,1,11.1%,1,1,100.0%,3,3,2,1,1,0,,,6,276,46.00
PHI,2019,2019-12-09,8:15,8:15,,NYG,14,13,Mon,W 23-17,OT,23,17,6,40,-9.5,not covered,45.5,under,33,50,66.0,300,2,0,3,25,97.5,32,118,3.69,1,418,85,4.9176,52,4.9038,1,42:51,3:20,4,30,7,54,11,84,27,9,16,2,21,9,42.9%,2,1,50.0%,3,2,2,2,1,0,,,8,387,48.38
PIT,2017,2017-12-04,8:30,8:30,@,CIN,13,12,Mon,W 23-20,,23,20,3,43,-4.5,not covered,42.5,over,24,40,60.0,282,2,1,1,8,88.5,22,92,4.18,0,374,63,5.9365,60,5.8833,1,29:49,3:25,7,66,13,173,20,239,24,5,15,4,12,4,33.3%,1,1,100.0%,2,2,2,3,3,0,,,4,178,44.50
PIT,2018,2018-11-04,1:00,1:00,@,BAL,9,8,Sun,W 23-16,,23,16,7,39,1.5,covered,46.5,under,29,48,60.4,282,2,0,1,10,91.7,27,113,4.19,1,395,76,5.1974,56,4.7321,,36:29,3:05,8,103,5,25,13,128,27,8,18,1,16,10,62.5%,1,1,100.0%,3,3,2,1,1,0,,,4,150,37.50
PIT,2019,2019-10-06,1:00,1:00,,BAL,5,5,Sun,L 23-26,OT,23,26,-3,49,3.5,covered,44.0,over,21,31,67.7,192,1,1,1,11,83.1,19,77,4.05,1,269,51,5.2745,73,3.7945,2,25:34,3:23,11,76,11,92,22,168,18,3,9,6,9,3,33.3%,0,0,,2,2,2,3,3,0,,,4,175,43.75
PIT,2019,2019-12-08,4:25,2:25,@,ARI,14,13,Sun,W 23-17,,23,17,6,40,-2.5,covered,43.5,under,16,19,84.2,135,1,0,3,17,117.5,35,140,4.00,0,275,57,4.8246,57,4.1404,2,31:54,2:46,4,20,7,75,11,95,20,6,10,4,11,4,36.4%,1,0,0.0%,2,2,2,3,3,0,,,2,96,48.00
OAK,2018,2018-11-18,4:05,2:05,@,ARI,11,10,Sun,W 23-21,,23,21,2,44,4.5,covered,41.0,over,19,31,61.3,173,2,0,4,19,100.5,33,152,4.61,0,325,68,4.7794,52,5.4231,,36:01,3:02,4,20,7,62,11,82,19,9,9,1,15,5,33.3%,0,0,,2,2,2,3,3,0,,,8,361,45.13
Tm,Year,Date,Time,LTime,,Opp,Week,G#,Day,Result,OT,PF,PA,PD,PC,Spread,vs. Line,Over/Under,OU Result,Cmp,Att,Cmp%,Yds,TD,Int,Sk,Yds,Rate,Att,Yds,Y/A,TD,Tot,Ply,Y/P,DPly,DY/P,TO,ToP,Time,Pen,Yds,OppPen,OppYds,CombPen,CombPenYds,1stD,Rsh,Pass,Pen,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,TD,XPA,XPM,FGA,FGM,2PA,2PM,Sfty,Pnt,Yds,Y/P
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAR,2018,2018-10-14,4:05,2:05,@,DEN,6,6,Sun,W 23-20,,23,20,3,43,-7.0,not covered,50.0,under,14,28,50.0,174,0,1,5,27,58.8,39,270,6.92,2,444,72,6.1667,60,5.9500,1,35:10,3:16,10,81,6,61,16,142,24,13,9,2,17,8,47.1%,1,1,100.0%,2,2,2,4,3,0,,,3,120,40.00
LAR,2018,2018-12-16,8:20,5:20,,PHI,15,14,Sun,L 23-30,,23,30,-7,53,-13.5,not covered,52.5,over,35,54,64.8,325,0,1,2,14,74.5,18,82,4.56,2,407,74,5.5000,61,6.2459,3,28:24,3:15,5,50,6,49,11,99,23,5,18,0,12,4,33.3%,1,0,0.0%,2,2,2,3,3,0,,,3,169,56.33
BAL,2017,2017-11-19,1:00,12:00,@,GNB,11,10,Sun,W 23-0,,23,0,23,23,-2.5,covered,38.5,under,22,28,78.6,161,1,1,3,22,90.9,26,58,2.23,1,219,57,3.8421,67,3.9552,1,30:03,3:01,3,30,5,53,8,83,14,4,7,3,14,3,21.4%,1,1,100.0%,2,2,2,3,3,0,,,7,290,41.43
BAL,2017,2017-11-27,8:30,8:30,,HOU,12,11,Mon,W 23-16,,23,16,7,39,-7.5,not covered,39.5,under,21,33,63.6,155,0,0,1,8,75.7,31,139,4.48,2,294,65,4.5231,64,4.7344,,29:44,3:06,7,89,6,36,13,125,17,7,7,3,14,3,21.4%,2,2,100.0%,2,2,2,3,3,0,,,6,308,51.33
BAL,2017,2017-12-23,4:30,4:30,,IND,16,15,Sat,W 23-16,,23,16,7,39,-13.5,not covered,41.0,under,29,38,76.3,220,2,0,1,17,109.2,32,103,3.22,0,323,71,4.5493,59,5.0169,,35:48,2:56,5,25,2,19,7,44,23,8,13,2,14,6,42.9%,1,1,100.0%,2,2,2,3,3,0,,,3,71,23.67
BAL,2018,2018-09-13,8:20,8:20,@,CIN,2,2,Thu,L 23-34,,23,34,-11,57,1.0,not covered,43.0,over,32,55,58.2,359,2,2,4,17,76.0,22,66,3.00,1,425,81,5.2469,70,5.3286,3,28:10,3:26,7,51,9,92,16,143,28,5,20,3,16,7,43.8%,4,2,50.0%,3,2,2,1,1,1,,,3,169,56.33
BAL,2018,2018-10-21,4:05,4:05,,NOR,7,7,Sun,L 23-24,,23,24,-1,47,-2.5,not covered,49.0,under,24,40,60.0,274,2,0,1,10,98.3,23,77,3.35,1,351,64,5.4844,70,4.8429,,26:29,3:03,5,54,6,52,11,106,25,6,15,4,12,5,41.7%,2,1,50.0%,3,3,2,1,1,0,,,3,137,45.67
BAL,2019,2019-09-15,1:00,1:00,,ARI,2,2,Sun,W 23-17,,23,17,6,40,-13.0,not covered,46.0,under,24,37,64.9,258,2,0,2,14,104.8,33,182,5.52,0,440,72,6.1111,54,6.4630,,37:38,3:09,10,62,8,70,18,132,26,9,16,1,14,7,50.0%,1,0,0.0%,2,2,2,3,3,0,,,3,129,43.00
BAL,2019,2019-10-13,1:00,1:00,,CIN,6,6,Sun,W 23-17,,23,17,6,40,-10.5,not covered,47.0,under,21,33,63.6,228,0,0,1,8,84.9,43,269,6.26,2,497,77,6.4545,55,4.5455,1,39:42,3:12,10,81,4,20,14,101,26,15,11,0,15,9,60.0%,0,0,,2,2,2,3,3,0,,,2,84,42.00
LAC,2018,2018-09-23,4:05,1:05,@,LAR,3,3,Sun,L 23-35,,23,35,-12,58,7.5,not covered,49.0,over,18,30,60.0,215,2,0,2,11,105.7,20,141,7.05,1,356,52,6.8462,72,7.2361,2,25:44,2:57,4,30,6,64,10,94,16,7,9,0,13,7,53.8%,2,1,50.0%,3,3,2,1,1,0,,,3,102,34.00
LAC,2018,2018-12-30,4:25,2:25,@,DEN,17,16,Sun,W 23-9,,23,9,14,32,-7.0,covered,43.5,under,14,24,58.3,160,1,2,1,16,60.4,30,116,3.87,1,276,55,5.0182,74,5.0000,4,28:12,3:03,6,51,11,99,17,150,17,5,10,2,11,4,36.4%,0,0,,3,3,3,,,0,,,5,234,46.80
LAC,2018,2019-01-06,1:05,1:05,@,BAL,18,17,Sun,W 23-17,,23,17,6,40,3.0,covered,43.0,under,22,32,68.8,154,0,0,1,6,80.2,33,89,2.70,1,243,66,3.6818,59,3.8814,1,33:40,3:17,5,35,7,41,12,76,14,3,8,3,17,6,35.3%,1,1,100.0%,1,,,6,5,1,1,,5,177,35.40
SEA,2018,2018-12-16,4:05,1:05,@,SFO,15,14,Sun,L 23-26,OT,23,26,-3,49,-3.5,not covered,44.0,over,23,31,74.2,217,2,0,3,20,117.3,35,168,4.80,1,385,69,5.5797,58,6.0517,,37:14,3:18,14,148,8,66,22,214,18,5,12,1,19,9,47.4%,1,1,100.0%,3,3,2,1,1,0,,,8,426,53.25
SEA,2019,2020-01-12,6:40,5:40,@,GNB,19,19,Sun,L 23-28,,23,28,-5,51,4.5,not covered,46.0,over,21,31,67.7,265,1,0,5,12,106.5,24,110,4.58,2,375,60,6.2500,59,5.8305,,30:31,3:09,6,47,4,30,10,77,23,8,15,0,9,3,33.3%,1,1,100.0%,3,2,2,2,1,1,,,3,161,53.67
SFO,2017,2017-10-08,1:00,1:00,@,IND,5,5,Sun,L 23-26,OT,23,26,-3,49,1.0,not covered,43.5,over,29,46,63.0,336,2,0,2,17,101.1,22,66,3.00,0,402,70,5.7429,73,6.1233,,31:05,3:32,10,77,7,62,17,139,23,3,19,1,14,4,28.6%,2,2,100.0%,2,2,2,3,3,0,,,6,274,45.67
SFO,2018,2018-11-12,8:15,5:15,,NYG,10,10,Mon,L 23-27,,23,27,-4,50,-3.0,not covered,45.0,over,27,39,69.2,250,1,2,0,0,73.7,29,124,4.28,1,374,68,5.5000,55,5.0364,2,34:14,3:06,10,97,8,78,18,175,24,6,14,4,13,8,61.5%,0,0,,2,2,2,3,3,0,,,3,133,44.33
TAM,2019,2019-10-27,1:00,12:00,@,TEN,8,7,Sun,L 23-27,,23,27,-4,50,2.0,not covered,45.5,over,21,43,48.8,283,2,2,3,18,68.1,30,106,3.53,0,389,76,5.1184,57,4.3158,4,31:34,3:22,9,87,6,77,15,164,23,5,17,1,15,7,46.7%,2,1,50.0%,2,,,3,3,2,1,,3,129,43.00
WAS,2018,2018-10-14,1:00,1:00,,CAR,6,5,Sun,W 23-17,,23,17,6,40,1.0,covered,44.5,under,21,36,58.3,156,2,0,3,7,88.1,28,132,4.71,0,288,67,4.2985,59,5.9322,,35:24,2:55,5,43,8,55,13,98,18,7,10,1,16,7,43.8%,2,1,50.0%,2,2,2,3,3,0,,,4,164,41.00
WAS,2018,2018-11-22,4:30,3:30,@,DAL,12,11,Thu,L 23-31,,23,31,-8,54,7.0,not covered,40.0,over,24,38,63.2,251,2,3,3,17,68.7,20,80,4.00,1,331,61,5.4262,69,5.8551,3,26:37,3:36,4,25,4,30,8,55,18,5,12,1,11,4,36.4%,0,0,,3,3,2,1,1,0,,,5,228,45.60
ATL,2017,2017-12-31,4:25,1:00,,CAR,17,16,Sun,W 22-10,,22,10,12,32,-5.0,covered,44.5,under,28,45,62.2,311,1,0,1,6,90.7,26,60,2.31,0,371,72,5.1528,60,4.1333,,34:42,3:09,7,60,5,35,12,95,20,3,16,1,16,6,37.5%,0,0,,1,1,1,5,5,0,,,5,233,46.60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATL,2019,2019-11-24,1:00,1:00,,TAM,12,11,Sun,L 22-35,,22,35,-13,57,-3.5,not covered,51.5,over,28,55,50.9,280,1,1,6,46,67.7,19,57,3.00,1,337,80,4.2125,62,7.1935,2,31:38,3:22,7,60,8,51,15,111,22,5,14,3,16,4,25.0%,3,2,66.7%,2,1,1,3,3,1,,,6,261,43.50
BUF,2017,2017-12-31,4:25,1:00,@,MIA,17,16,Sun,W 22-16,,22,16,6,38,-2.5,covered,41.5,under,19,27,70.4,186,1,0,4,18,104.6,32,126,3.94,1,312,63,4.9524,67,5.3134,,31:04,3:15,6,45,14,145,20,190,23,8,10,5,12,5,41.7%,0,0,,2,1,1,3,3,1,,,4,186,46.50
CAR,2017,2017-12-24,1:00,1:00,,TAM,16,15,Sun,W 22-19,,22,19,3,41,-10.0,not covered,46.5,under,16,26,61.5,140,0,1,2,20,63.0,31,115,3.71,1,255,59,4.3220,57,6.8772,1,30:30,3:05,6,50,12,72,18,122,20,8,9,3,13,4,30.8%,1,1,100.0%,2,2,1,3,3,0,,,3,119,39.67
CIN,2019,2019-12-01,1:00,1:00,,NYJ,13,12,Sun,W 22-6,,22,6,16,28,2.5,covered,43.0,under,22,37,59.5,233,1,0,1,10,88.0,25,44,1.76,1,277,63,4.3968,69,3.9275,,31:41,3:11,2,15,10,106,12,121,18,5,12,1,14,5,35.7%,0,0,,2,2,2,3,2,0,,1,5,238,47.60
IND,2017,2017-10-16,8:30,7:30,@,TEN,6,6,Mon,L 22-36,,22,36,-14,58,7.0,not covered,46.0,over,21,37,56.8,212,1,0,1,0,82.3,19,85,4.47,0,297,57,5.2105,67,7.0597,1,24:07,3:12,5,51,4,45,9,96,18,3,13,2,9,2,22.2%,1,0,0.0%,2,2,1,3,3,0,,,3,160,53.33
IND,2017,2017-12-31,1:00,1:00,,HOU,17,16,Sun,W 22-13,,22,13,9,35,-5.5,covered,41.5,under,15,25,60.0,104,1,0,1,10,84.4,36,146,4.06,1,250,62,4.0323,53,3.9434,,31:13,2:50,4,20,7,34,11,54,20,10,7,3,13,6,46.2%,0,0,,2,2,2,2,2,0,,1,5,235,47.00
DAL,2018,2018-11-18,1:00,1:00,@,ATL,11,10,Sun,W 22-19,,22,19,3,41,3.5,covered,50.0,under,22,32,68.8,191,0,0,2,17,86.5,29,132,4.55,2,323,63,5.1270,55,6.4364,,31:57,2:45,2,20,2,15,4,35,20,9,10,1,13,7,53.8%,0,0,,2,2,1,3,3,0,,,3,133,44.33
DAL,2018,2019-01-12,8:15,5:15,@,LAR,19,18,Sat,L 22-30,,22,30,-8,52,7.5,not covered,48.0,over,20,32,62.5,258,1,0,1,8,99.2,22,50,2.27,2,308,55,5.6000,76,6.0395,,23:47,3:01,4,26,4,41,8,67,19,6,11,2,10,1,10.0%,4,3,75.0%,3,2,2,,,1,1,,4,165,41.25
DAL,2019,2019-10-13,4:25,4:25,@,NYJ,6,6,Sun,L 22-24,,22,24,-2,46,-7.0,not covered,43.5,over,28,40,70.0,270,0,0,1,8,89.4,34,129,3.79,2,399,75,5.3200,54,7.0741,,32:03,2:59,9,68,8,105,17,173,26,7,15,4,17,10,58.8%,1,0,0.0%,2,1,1,4,3,1,,,3,137,45.67
DET,2018,2018-11-11,1:00,12:00,@,CHI,10,9,Sun,L 22-34,,22,34,-12,56,7.5,not covered,44.5,over,25,42,59.5,229,2,2,6,45,74.9,24,76,3.17,1,305,72,4.2361,53,7.5849,3,32:00,3:13,6,41,6,46,12,87,24,7,14,3,15,4,26.7%,5,4,80.0%,3,1,1,1,1,2,,,4,156,39.00
DET,2019,2019-10-14,8:15,7:15,@,GNB,6,5,Mon,L 22-23,,22,23,-1,45,3.5,covered,47.0,under,18,32,56.3,243,0,0,3,22,83.5,20,56,2.80,1,299,55,5.4364,69,6.4783,,26:56,3:06,8,50,6,48,14,98,13,3,10,0,13,3,23.1%,1,1,100.0%,1,1,1,5,5,0,,,4,186,46.50
GNB,2018,2018-09-30,1:00,12:00,,BUF,4,4,Sun,W 22-0,,22,0,22,22,-8.5,covered,43.5,under,22,40,55.0,282,1,1,2,16,76.9,32,141,4.41,1,423,74,5.7162,56,2.5893,2,34:37,3:11,5,60,3,20,8,80,22,9,12,1,19,11,57.9%,1,0,0.0%,2,2,1,3,3,0,,,4,171,42.75
HOU,2018,2018-09-23,1:00,12:00,,NYG,3,3,Sun,L 22-27,,22,27,-5,49,-6.5,not covered,44.0,over,24,40,60.0,368,2,1,3,17,98.4,19,59,3.11,0,427,62,6.8871,60,6.3167,2,24:30,2:58,7,50,3,20,10,70,21,2,18,1,12,5,41.7%,2,2,100.0%,2,1,1,3,3,1,,,3,155,51.67
HOU,2019,2020-01-04,4:35,3:35,,BUF,18,18,Sat,W 22-19,OT,22,19,3,41,-2.5,covered,43.0,under,20,25,80.0,219,1,0,7,28,121.2,33,141,4.27,1,360,65,5.5385,81,5.2469,1,36:25,3:38,4,20,7,64,11,84,19,5,13,1,13,6,46.2%,1,0,0.0%,2,,,2,2,2,2,,5,216,43.20
NWE,2019,2019-12-01,8:20,7:20,@,HOU,13,12,Sun,L 22-28,,22,28,-6,50,-3.5,not covered,47.0,over,24,47,51.1,303,3,1,3,23,85.9,29,145,5.00,0,448,79,5.6709,52,5.3077,1,34:35,3:16,8,60,8,79,16,139,29,9,16,4,17,9,52.9%,2,1,50.0%,3,2,1,1,1,1,,,4,176,44.00
NYG,2017,2017-10-08,1:00,1:00,,LAC,5,5,Sun,L 22-27,,22,27,-5,49,-3.0,not covered,45.5,over,21,36,58.3,183,2,1,5,42,83.7,25,152,6.08,1,335,66,5.0758,73,5.2329,2,28:15,3:26,10,67,11,87,21,154,18,9,8,1,15,5,33.3%,1,0,0.0%,3,2,2,,,1,,1,8,353,44.13
NYG,2018,2018-11-25,1:00,1:00,@,PHI,12,11,Sun,L 22-25,,22,25,-3,47,4.5,covered,49.0,under,26,37,70.3,276,1,1,2,21,91.8,18,126,7.00,1,402,57,7.0526,60,5.6833,1,27:22,3:06,11,91,7,46,18,137,18,4,14,0,12,5,41.7%,0,0,,2,1,1,3,3,1,,,3,133,44.33
NYJ,2018,2018-12-02,4:05,3:05,@,TEN,13,12,Sun,L 22-26,,22,26,-4,48,10.5,covered,40.5,over,17,30,56.7,124,0,1,2,4,53.2,33,156,4.73,0,280,65,4.3077,60,6.7167,1,33:22,3:17,11,96,8,75,19,171,15,6,8,1,14,3,21.4%,0,0,,1,1,1,5,5,0,,,6,267,44.50
NYJ,2018,2018-12-15,4:30,4:30,,HOU,15,14,Sat,L 22-29,,22,29,-7,51,7.0,push,44.0,over,24,38,63.2,228,2,0,3,25,100.0,31,90,2.90,1,318,72,4.4167,51,5.6078,1,35:04,3:09,9,60,5,43,14,103,21,7,11,3,17,9,52.9%,3,1,33.3%,3,3,1,1,1,0,,,4,197,49.25
NYJ,2019,2019-12-08,1:00,1:00,,MIA,14,13,Sun,W 22-21,,22,21,1,43,-5.0,not covered,47.0,under,20,36,55.6,262,2,1,1,8,86.6,32,112,3.50,0,374,69,5.4203,65,5.5692,1,29:54,3:06,5,88,5,48,10,136,22,4,15,3,14,6,42.9%,1,0,0.0%,2,2,1,3,3,0,,,3,125,41.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEN,2017,2018-01-06,4:35,3:35,@,KAN,18,17,Sat,W 22-21,,22,21,1,43,8.5,covered,44.0,under,19,31,61.3,195,2,1,2,10,88.8,31,202,6.52,1,397,64,6.2031,53,6.1321,2,32:28,3:14,8,50,8,68,16,118,23,9,12,2,13,8,61.5%,0,0,,3,1,1,1,1,0,,,3,131,43.67
PHI,2019,2019-11-03,1:00,1:00,,CHI,9,9,Sun,W 22-14,,22,14,8,36,-5.0,covered,41.0,under,26,39,66.7,227,1,0,4,12,91.7,35,146,4.17,1,373,78,4.7821,42,3.9048,,40:18,3:02,8,75,9,70,17,145,26,7,16,3,18,8,44.4%,1,1,100.0%,2,2,1,3,3,0,,,5,245,49.00
BAL,2018,2018-12-22,8:20,5:20,@,LAC,16,15,Sat,W 22-10,,22,10,12,32,4.0,covered,42.5,under,12,22,54.5,202,1,0,3,2,101.3,35,159,4.54,0,361,60,6.0167,57,3.4737,1,31:25,2:56,4,40,8,69,12,109,15,6,8,1,14,4,28.6%,2,1,50.0%,2,1,1,5,3,1,,,3,150,50.00
LAC,2018,2018-11-18,4:05,1:05,,DEN,11,10,Sun,L 22-23,,22,23,-1,45,-7.5,not covered,46.5,under,28,43,65.1,384,2,2,3,17,91.3,26,95,3.65,0,479,72,6.6528,52,6.2500,2,37:49,3:10,14,120,7,43,21,163,26,5,18,3,15,9,60.0%,0,0,,2,2,1,3,3,0,,,2,78,39.00
SEA,2017,2017-11-09,8:25,6:25,@,ARI,10,9,Thu,W 22-16,,22,16,6,38,-6.0,push,40.0,under,22,32,68.8,212,2,0,5,26,111.2,23,75,3.26,0,287,60,4.7833,73,3.9726,,30:53,3:28,12,108,9,58,21,166,14,3,10,1,13,3,23.1%,0,0,,2,2,2,2,2,0,,1,8,398,49.75
SEA,2018,2019-01-05,8:15,7:15,@,DAL,18,17,Sat,L 22-24,,22,24,-2,46,2.5,covered,43.0,over,18,27,66.7,226,1,0,1,7,105.9,24,73,3.04,1,299,52,5.7500,68,5.5882,,25:10,3:11,5,36,6,36,11,72,11,5,6,0,13,2,15.4%,2,2,100.0%,2,,,3,2,2,2,,7,360,51.43
SFO,2019,2019-12-15,4:25,1:25,,ATL,15,14,Sun,L 22-29,,22,29,-7,51,-10.5,not covered,50.0,over,22,34,64.7,193,1,0,1,7,90.3,27,120,4.44,1,313,62,5.0484,61,4.7541,2,30:48,3:14,7,67,11,98,18,165,20,8,10,2,12,4,33.3%,1,1,100.0%,2,2,1,3,3,0,,,4,184,46.00
TAM,2019,2019-12-29,1:00,1:00,,ATL,17,16,Sun,L 22-28,OT,22,28,-6,50,-1.0,not covered,48.0,over,13,24,54.2,193,2,2,1,8,75.2,21,136,6.48,0,329,46,7.1522,87,4.2874,3,23:45,3:13,12,97,5,53,17,150,14,5,8,1,8,1,12.5%,1,1,100.0%,3,2,2,3,,1,1,,3,120,40.00
BUF,2017,2017-09-10,1:00,1:00,,NYJ,1,1,Sun,W 21-12,,21,12,9,33,-7.0,covered,42.0,under,16,28,57.1,218,2,1,2,6,92.0,42,190,4.52,1,408,72,5.6667,55,3.8909,1,33:04,2:54,6,50,5,62,11,112,23,10,11,2,17,8,47.1%,0,0,,3,3,3,1,,0,,,6,257,42.83
BUF,2017,2017-11-02,8:25,8:25,@,NYJ,9,8,Thu,L 21-34,,21,34,-13,55,-3.0,not covered,42.0,over,29,40,72.5,244,2,0,7,41,108.9,22,63,2.86,1,307,69,4.4493,62,5.3387,3,26:30,3:20,11,99,10,66,21,165,21,3,13,5,16,6,37.5%,1,0,0.0%,3,3,3,,,0,,,6,278,46.33
BUF,2019,2019-09-22,1:00,1:00,,CIN,3,3,Sun,W 21-17,,21,17,4,38,-5.5,not covered,43.5,under,23,36,63.9,241,1,1,1,2,81.1,36,175,4.86,1,416,73,5.6986,57,5.3684,2,36:54,3:15,7,55,8,54,15,109,25,11,12,2,13,5,38.5%,0,0,,2,1,1,3,2,1,1,,5,173,34.60
CAR,2017,2017-12-03,4:25,12:00,@,NOR,13,12,Sun,L 21-31,,21,31,-10,52,5.5,not covered,48.0,over,17,28,60.7,167,2,0,2,16,103.7,23,112,4.87,1,279,53,5.2642,64,6.2500,1,26:39,3:02,6,54,7,68,13,122,16,4,8,4,10,3,30.0%,2,0,0.0%,3,3,3,,,0,,,5,215,43.00
CAR,2018,2018-10-21,1:00,1:00,@,PHI,7,6,Sun,W 21-17,,21,17,4,38,5.0,covered,45.0,under,25,39,64.1,250,2,0,2,19,101.3,17,121,7.12,1,371,58,6.3966,65,5.2615,,24:43,2:55,5,78,4,35,9,113,19,6,13,0,11,5,45.5%,1,1,100.0%,3,2,1,,,1,1,,5,209,41.80
CAR,2018,2018-11-08,8:20,8:20,@,PIT,10,9,Thu,L 21-52,,21,52,-31,73,3.5,not covered,51.0,over,23,29,79.3,147,2,1,5,46,103.0,22,95,4.32,1,242,56,4.3214,58,7.8793,2,29:25,2:49,5,42,1,24,6,66,18,5,12,1,11,4,36.4%,1,1,100.0%,3,3,3,,,0,,,5,205,41.00
CAR,2019,2019-12-01,1:00,1:00,,WAS,13,12,Sun,L 21-29,,21,29,-8,50,-10.5,not covered,38.5,over,27,46,58.7,213,2,1,7,65,81.6,20,65,3.25,1,278,73,3.8082,60,6.0333,2,29:23,3:32,5,43,6,65,11,108,22,2,18,2,16,5,31.3%,2,1,50.0%,3,3,3,,,0,,,8,338,42.25
CHI,2019,2019-10-06,1:00,6:00,@,OAK,5,5,Sun,L 21-24,,21,24,-3,45,-6.5,not covered,39.5,over,22,30,73.3,194,2,2,4,37,89.7,17,42,2.47,1,236,51,4.6275,71,5.6056,2,25:17,3:08,10,75,6,69,16,144,15,1,12,2,11,4,36.4%,0,0,,3,3,3,,,0,,,5,213,42.60
CHI,2019,2019-12-29,1:00,3:00,@,MIN,17,16,Sun,W 21-19,,21,19,2,40,-5.0,not covered,36.5,over,26,37,70.3,179,0,0,4,28,84.0,34,158,4.65,1,337,75,4.4933,47,6.3830,1,37:40,2:56,3,34,3,40,6,74,24,10,13,1,16,7,43.8%,2,1,50.0%,1,1,1,4,4,0,,1,2,111,55.50
CIN,2018,2018-09-23,1:00,1:00,@,CAR,3,3,Sun,L 21-31,,21,31,-10,52,2.5,not covered,44.0,over,29,46,63.0,330,2,4,2,22,64.8,13,66,5.08,1,396,61,6.4918,66,5.7121,4,26:05,3:07,4,36,3,17,7,53,25,6,18,1,10,4,40.0%,0,0,,3,3,3,1,,0,,,3,132,44.00
CIN,2018,2018-10-14,1:00,1:00,,PIT,6,6,Sun,L 21-28,,21,28,-7,49,-1.5,not covered,49.5,under,26,42,61.9,213,2,0,3,16,92.3,13,62,4.77,1,275,58,4.7414,67,7.1791,,25:04,3:08,6,30,9,69,15,99,19,5,13,1,12,6,50.0%,0,0,,3,3,3,,,0,,,6,270,45.00
CIN,2018,2018-11-18,1:00,1:00,@,BAL,11,10,Sun,L 21-24,,21,24,-3,45,6.5,covered,44.0,over,19,37,51.4,207,2,0,1,4,86.7,16,48,3.00,1,255,54,4.7222,75,5.3733,,21:51,3:05,7,58,5,31,12,89,15,4,10,1,14,6,42.9%,1,0,0.0%,3,3,3,1,,0,,,6,251,41.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIN,2018,2018-12-09,4:05,1:05,@,LAC,14,13,Sun,L 21-26,,21,26,-5,47,17.0,covered,48.5,under,18,27,66.7,151,1,0,3,19,96.2,32,144,4.50,1,295,62,4.7581,56,5.1429,,32:38,2:58,6,34,6,38,12,72,19,8,9,2,13,5,38.5%,1,0,0.0%,2,,,3,3,2,,,3,132,44.00
CLE,2017,2017-12-10,1:00,1:00,,GNB,14,13,Sun,L 21-27,OT,21,27,-6,48,2.5,not covered,38.5,over,20,28,71.4,209,3,2,2,5,99.4,27,136,5.04,0,345,57,6.0526,74,4.6081,2,28:38,3:19,6,45,3,20,9,65,17,5,12,0,13,7,53.8%,0,0,,3,3,3,,,0,,,4,209,52.25
